Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,251
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,221
274120089379114,Edmond Mulet,Edmond Mulet,188
196258110831945,Partido Valor,Partido Valor,148
268285610002238,FCN Nación,FCN Nación,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
116583394634166,Todos Por Escuintla,Todos Por Escuintla,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
110582257361172,Partido Azul,Partido Azul,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
109686355198792,San Diego Nos UNE,San Diego Nos UNE,≤100
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
110686530521823,Manuel Salguero,These ads ran without a disclaimer,≤100
101606068301557,Lo Insolito De Baja Verapaz.,These ads ran without a disclaimer,≤100
118489204586368,Susa Dieguez,These ads ran without a disclaimer,≤100
109284298798218,San Jorge Territorio CABAL,These ads ran without a disclaimer,≤100
110863925129519,Unión Repúblicana-Taxisco,These ads ran without a disclaimer,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
102853472572899,María José Recinos Chavarría,These ads ran without a disclaimer,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
281554395331686,República,"Republica GT, S.A.",≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
