Page ID,Page name,Disclaimer,Amount spent (HUF)
122074554119,EU Social,EU Social,18138
543788999005363,ORIGO,Mediaworks Hungary Zrt.,14016
1534911313439123,Ripost,Ripost,7323
1302838843158355,Fidesz - Abaúj-Zemplén,Fidesz Abaúj-Zemplén,6710
248172631940,Mandiner,Mediaworks Hungary Zrt.,5937
191461774219575,hirado.hu,hirado.hu,4407
358624704555983,Dr. Hörcsik Richárd,Fidesz,4402
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4314
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3806
326763130286,Borsod Online,Mediaworks Hungary Zrt.,3752
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3377
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,3016
109414841321682,Magyar Falu Program,Miniszterelnökség,2938
228326144374162,Szopkó Tibor - Miskolc Megyei Jogú Város alpolgármestere,Momentum Mozgalom,2814
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2693
178362315106,European Parliament,European Parliament,1933
1449423641866973,Illés Boglárka,Illés Boglárka,1831
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1806
451844608304228,Metropol,Metropol,1501
108346693873484,Győrffy Balázs,Győrffy Balázs,1411
264517713636590,PestiSracok.hu,PestiSrácok.hu,1400
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1390
1265353903615539,Oeconomus,Oeconomus,1161
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1156
265672590604606,Makronóm.Blog,Makronóm.Blog,1128
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1037
102426795954406,Nobilis Márton,Nobilis Márton,960
108248022589754,Bosch Magyarország,Bosch Magyarország,877
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,873
851784814892644,Simicskó István,KDNP frakció,734
594088897289853,Alapjogokért Központ,Alapjogokért Központ,728
345496092135627,Hír TV,Mediaworks Hungary Zrt.,713
1215492498464496,Angyal Károly,Angyal Károly,668
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,664
447204268797621,RTL.hu,RTL.HU,628
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,620
887921287887805,Király Nóra,Király Nóra,616
123910440019,Renew Europe,Renew Europe Group,570
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,558
1425221564382928,Varga László,Magyar Szocialista Párt,545
162344823835042,atlatszo.hu,atlatszo.hu,533
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,515
101411785349460,MKKP Ózd,Magyar Kétfarkú Kutya Párt,485
115388925185513,Magyar Szocialista Párt,MSZP,476
537817739693723,Brain Bar,Brain Bar,471
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,467
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,462
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,450
191946490841225,Dúró Dóra,Dúró Dóra,439
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,438
193702058028595,Lázár János,Lázár János hivatalos oldala,405
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,394
146599018696771,NATO,NATO,387
788960034452071,Potápi Árpád János,Potápi Árpád János,374
126893087354793,Európai Parlament,Európai Parlament,345
112694594992064,Mehr Licht,Mehr Licht,330
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,299
131283758531,HVG,HVG Kiadó ZRt.,293
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,264
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,256
778538352344518,Hollik István,Fidesz,253
267882727864,Kubatov Gábor,Fidesz,237
423317774385144,Magyar Demokrata hetilap,Demokrata,236
1926735160968885,Válasz Online,Válasz Online,228
1869511526651884,Zsigmond Barna Pál,Fidesz,212
102384608623743,CreativeSolar,CreativeSolar,209
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,201
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,200
109306435499597,Szabad Vonalzó,Humán Platform,199
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,193
113183730045421,Momentum Klímakörök,Momentum Mozgalom,192
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,186
206829842043,Rétvári Bence,Rétvári Bence,186
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,172
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,164
120800934626447,United Way Magyarország,United Way Magyarország,164
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",160
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,160
159889247536834,Hírstart,Central Médiacsoport Zrt.,157
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,148
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,141
113375923695023,Fidesz Budapest,Fidesz Budapest,138
211156277497,WWF Hungary,WWF Hungary,134
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,134
1408906262689093,Nyitrai Zsolt,Fidesz,132
215551471947529,Sajómente,Sajómente,125
76945222898,Startlap,Central Médiacsoport Zrt.,121
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,117
267674610816415,Dóczi Péter,Alternatíva párt,112
200602616651296,Nézőpont,Nézőpont,102
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
202099276507678,24.hu,24.hu,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
728260423984010,Böröcz László,Böröcz László,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
107123677458699,Külpologika,Külpologika,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
1443354815880657,Salacz László,Salacz László,≤100
232885567053351,Schneider Electric,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
