Page ID,Page name,Disclaimer,Amount spent (USD)
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100
104337037654794,Bubble Pahasara,Smart eDesigners,≤100
188765731170141,LMD,LMD,≤100
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
108923988763623,Democratic peoples congress Hambantota,Bhagya Sewmini Dullewe,≤100
