Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
220361474643059,Arla,Arla,≤100
65929129383,Røde Kors,Røde Kors,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
67571270393,Red Barnet,Red Barnet,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
107893513382,Liberal Alliances Ungdom,Liberal Alliances Ungdom,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
125934997444897,SuperBrugsen,Coop,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
116269191760882,DSB,DSB,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
334571029981175,DM og MA studerende,DM,≤100
105511328705392,HØRT,Børns Vilkår,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
