Page ID,Page name,Disclaimer,Amount spent (INR)
108777655527686,Trinamoole Nabo Jowar,Trinamoole Nabo Jowar,18359
121863964566067,Policybazaar,These ads ran without a disclaimer,11015
343731449001203,Dainik Savera,Mohit Johari,3111
104418341762895,Anjishnu Chakraborty,Snehasis Chakraborty,2478
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,2015
109937650579639,discovery+,discovery+,1636
479998865355592,Aditya Birla Group,Aditya Birla Group,1589
270666596375251,Jhatkaa.org,Jhatkaa.org,1267
1300867529986340,Mutual Funds Sahi Hai,These ads ran without a disclaimer,1174
2179510328762229,Jagannath Sarkar,Pritam Dey,1122
21169267101,Give,Give,1031
30290552843,Greenpeace India,Greenpeace Environment Trust,1023
115518501869633,Axis Bank,These ads ran without a disclaimer,964
1521106071438318,CMO Chhattisgarh,IVS Corporation,924
316365575140365,Rozana Spokesman,Anish Singh,906
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,847
6169515998,University of Toronto,These ads ran without a disclaimer,730
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,718
105694157994685,Pass Pass Maze,These ads ran without a disclaimer,635
363810233822217,Vikramjit Sahney,Gurdeep Singh,577
317042561720861,Sunil Deodhar,Sunil Deodhar,546
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,538
449378495112356,Swades Foundation,Swades Foundation,517
100151708063553,STOK,These ads ran without a disclaimer,469
271925486645944,Festivals Date Time,These ads ran without a disclaimer,455
132689140088396,smilefoundation,smilefoundation,439
438039076647417,Dr. Anirban Ganguly,Dr. Anirban Ganguly,427
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,397
841171029605948,India News,India News,397
103307465023661,Madhyom Bangla,MADHYOM COMMUNICATIONS PRIVATE LIMITED,386
115518501869633,Axis Bank,Axis Bank,385
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,373
109545244848137,Crafto,Kutumb App,371
104516512296314,Kartikeya Sharma,Kartikeya Sharma,367
102715296085726,Neta Ji,Deepak Mehla,335
1591396634302477,Debarjyoti Banik,Sumitra Majhi,309
104994561184755,Somenath Roy Chowdhury -পরিষেবা,These ads ran without a disclaimer,306
132689140088396,smilefoundation,Smile Foundation,284
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,280
797927846899300,Flag Foundation of India,Flag Foundation of India,245
426881010719758,Soumik Hossain,Angur Shaikh,237
153368994747431,PepsiCo India,PepsiCo India,234
101307942878170,Inmode,These ads ran without a disclaimer,222
309045299782883,Aparupa Poddar,Mohammad Salman,200
897056127025640,InKhabar,InKhabar,199
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,189
285403455681355,Railway Children India,Railway Children India,184
100196004828444,North Eastern Council,Sourabh Arvind Dubey,181
104264108977681,Esperanza Global,Esperanza Global,175
101877108326679,Subodh Adhikary,Subodh Adhikary,170
103782051383159,School of Politics,School of Politics,169
105690159205862,Kutova Tsvitana,These ads ran without a disclaimer,165
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,162
221256415973730,Ankuram IVF,Ankuram IVF,162
884935988188624,Tokyo Gov,These ads ran without a disclaimer,159
165714096933078,Piyush Goyal,Piyush Goyal,157
101854318835394,Abdur Razzak,Injamul Hoque,154
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,151
107395897271506,Kutumb,Swatantra Verma,136
100735178208398,Udyami India,Samadhan Samiti,130
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",129
30702412762,NewsX,NewsX,129
163751763980552,Radheshyam Upadhyay,Radheshyam Upadhyay,126
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,125
106886169090109,shaikhtousif_dmk,These ads ran without a disclaimer,124
116383754696955,Antardhwani - The Inner Voice,Antardhwani,123
389557067910726,Arvind Menon,Abhishek Shukla,121
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,117
271776411299025,Fortune Online,These ads ran without a disclaimer,109
100672369727728,CSNO,These ads ran without a disclaimer,106
74713936682,PETA India,These ads ran without a disclaimer,103
265353190307980,Gautam Deb,Gautam Deb,102
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,101
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,101
107108298967560,Pleasant oh6,These ads ran without a disclaimer,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
113332697083135,The Hint Today,Priyanka Saha,≤100
179102592987581,Global Watch Analysis,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
113033974497476,Samrat Chakraborty,Samrat Chakraborty,≤100
115959051513585,Adarsha Bangla Tv,Sohel Bhattacharya,≤100
104382539340296,Unlive,Sohel Bhattacharya,≤100
1217074818324169,Mangaldeep,These ads ran without a disclaimer,≤100
107160047540512,CareMedico,CareMedico Medtech Private Limited,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
524665794408050,CASA,Arushi Narchal,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
235632729843254,Bharat Petroleum Corporation Limited,Span Communications,≤100
286385214770352,Hindu Sena,Trupti Ritesh Bhagat,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
109400273976649,Baat Bihar Ki,These ads ran without a disclaimer,≤100
165369376861315,JK Paper Ltd,These ads ran without a disclaimer,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
112739151772866,Sambad Kolkata Digital,Sohel Bhattacharya,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
102712322503864,Bapan Sambol,These ads ran without a disclaimer,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
101023131325834,John Barla,John Barla,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
285029500623,CARE India,CARE India,≤100
389272039256,Jaago Re,These ads ran without a disclaimer,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
254079461311688,ANOKHI MEDIA,These ads ran without a disclaimer,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
105689984989593,Riju Dutta,Riju Dutta,≤100
170490307980,The Body Shop,These ads ran without a disclaimer,≤100
1088373891289696,Kamal Yadav,Akash Singh,≤100
108638702066665,Deepak Ajeet Khatri,Deepak Khatri,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
111770075265292,Rudraksha Casino,These ads ran without a disclaimer,≤100
100277022873435,আবিষ্কার,আবিষ্কার,≤100
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,≤100
103123259474999,Rock casino Hecker,These ads ran without a disclaimer,≤100
103190405671092,Kheya Foundation,Chintu Haldar,≤100
106814685630635,Upkar Chandrakar,The VoloPV,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
100609116399340,yadav brand,These ads ran without a disclaimer,≤100
108777608900136,घर बैठे कम करो नटराज पेन पेंसिल पैकिंग जॉब 30000 सैलरी,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
1273270119360426,Tulsyan NEC,These ads ran without a disclaimer,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
