Page ID,Page name,Disclaimer,Amount spent (EUR)
113095853899600,Medik Store Malta,Medik Malta,≤100
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
178362315106,European Parliament,European Parliament,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
373041000185595,Dar Hosea,Dar Hosea,≤100
103987224566212,Malta Daily,Malta Daily,≤100
39024630029,Gadgets,Gadgets,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
201139016692218,Daniel Attard,Daniel Attard,≤100
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
107898832590939,European Commission,European Commission,≤100
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100
148207999231811,GuideMeMalta.com,These ads ran without a disclaimer,≤100
101585272105610,Cressida Galea,Cressida Galea,≤100
435404653282308,The Malta Chamber,The Malta Chamber,≤100
330036270351805,Robert Cutajar,Robert Cutajar,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
107054307565189,Stefano Sicari,Stefano Sicari,≤100
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100
110066008599397,EVANews,These ads ran without a disclaimer,≤100
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100
110807438602372,Steno Research,These ads ran without a disclaimer,≤100
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
