Page ID,Page name,Disclaimer,Amount spent (LBP)
102023711572671,أساس ميديا -  Asas Media,Asas Media,360902
110470091436602,Ici Beyrouth,Ici beyrouth,270677
106197498149118,لبنان الكبير,Grand Lebanon,135338
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,113384
1744356319118477,هنا لبنان,هنا لبنان,75188
105319651353770,Jusur,Jusur,59098
347252006998,Nouhad Machnouk Official Page,Nouhad Machnouk Official Page,45113
107800617419717,MYKA Foundation,MYKA Foundation,30075
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,30075
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,30075
236763870334042,Lebanese Daily,Lebanese Daily,30075
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,30075
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,30075
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),25564
129660230432028,Dr. Toufic Hindi,Dr. Toufic Hindi,15038
960087244008629,MASAR,Masar,15038
109112633772887,180post,180Post,15038
107698404702208,Alkalima,Alkalima Onlime,15038
834890283550973,Tarek Daoud طارق الداوود,Tarek Daoud طارق الداوود,15038
2509759842418472,LebTalks,Lebtalks,15038
112056958469490,SPI Lebanon,SPI Lebanon,13684
1502687013388650,Media Factory News,Media Factory News,12932
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
117345834653901,This is Beirut,These ads ran without a disclaimer,≤100
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
117345834653901,This is Beirut,This is Beirut,≤100
