Page ID,Page name,Disclaimer,Amount spent (INR)
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
15713980389,MTV UK,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
330760810293224,HelpAge India,HelpAge India,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
436826960480,Infosys,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100195662912820,Pranam Commission,Pranam Commission,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
837835682986019,Amazon India News,These ads ran without a disclaimer,≤100
925853184147520,SimpliCity News: Coimbatore,Simplicity Coimbatore,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
101284198880936,The Unmute,Kamalpreet Singh,≤100
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",≤100
100303315756822,JanSamarth,JanSamarth,≤100
313701205391557,Santoor Stay Young,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
294778010636181,Naraparaju Ramchander Rao,Venkata Satish Chandu,≤100
106863140858330,Munendra kumar,Eshwar Deepak,≤100
2075102556051629,Sai Motors,These ads ran without a disclaimer,≤100
180643835319178,BLACK+DECKER,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
218135701590915,Little NAP Recliners,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
190037801030877,Fenesta Windows,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
285029500623,CARE India,CARE India,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
107238907460,Fabindia,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
283778738935226,Indian Steel Association,Sanjay Sinha,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
184848438961199,Surya Singh,Surya Singh,≤100
673779002727402,Moglix,These ads ran without a disclaimer,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
880061088804589,Sameer Bhati,Adv Tech,≤100
170741823043489,V6 News,V6 News,≤100
186199704897466,RD Foundation,RD Foundation,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
111412713935321,Atul Kumar kushwaha,Vikas Kumar Singh,≤100
275207262585024,Edex,These ads ran without a disclaimer,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
109883037375840,Hero Junali Enterprises,These ads ran without a disclaimer,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
2159484957646626,Mahant Daleep Rawat,Daleep,≤100
109027442133819,Dr. Sanjay Singh,Hitesh Kumar,≤100
21169267101,Give,Give,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
104467255679121,Vinay Sharma,Deepnarayan Chaubey,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
108865204234994,NonStop Hindi,Dhirendra Kumar,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
100240102800860,डॉ. शिव मोहन सिंह,International Centre for Stem Cells Cancer and Biotechnology,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
368711743295207,General Knowledge From Current Affairs,These ads ran without a disclaimer,≤100
100213031652030,Galreddy Harshavardhan Reddy,Vinay Kumar Korvi,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
