Page ID,Page name,Disclaimer,Amount spent (PHP)
185633641527060,Toby Tiangco,Toby Tiangco,2939
547821942058909,Pilipinas Today,WFPH,2860
100170811672425,Pilipinas Today Kyusi,WFPH,2293
103548215475630,Aniela Tolentino,Archinet International Inc.,1777
223618785182273,Pilipinas,WFPH,1627
265779500134955,SM Supermalls,SM Supermalls,1602
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1217
269175894020945,Pilipinas Today,WFPH,1177
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,958
1485006188181879,WES Gatchalian,WES Gatchalian,894
1566478310240623,Francis Tolentino,Francis Tolentino PH,790
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,746
185986004827409,UNFPA Philippines,PLCPD,618
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,564
494887807297979,Cocolife,Cocolife,552
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,501
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,423
109322002065194,EKIS,EKIS,394
1922749344643532,The World Tonight,The World Tonight,370
100877355420271,One to Tree,One to Tree,368
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,360
75665129515,Go Negosyo,Go Negosyo,347
701517253228758,DOSTv,DOSTv,347
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",320
594546817629223,Negosyo QC,Polsure,303
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,297
166107624078770,Camanava News,Camanava News,276
1332938170076882,Tatak QC,Polsure,264
388689438381348,Mike Defensor,The Mike Defensor Organization,257
247331620535579,Mike Defensor,The Mike Defensor Organization,252
374004705980904,Philippine Business for Education,Philippine Business for Education,214
121843141182573,Ayala Corporation,Ayala Corporation,193
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,193
156752721080952,Sonny Angara,Sonny Angara,185
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",173
438159769566830,EDC BINHI,EDC BINHI,172
103485942191411,Juan Bulletin,Polsure,170
1779870368752390,May JOY sa QC,Polsure,168
705660422953865,About Metro Pacific,WFPH,168
154386154617,WWF-Philippines,WWF-Philippines,167
107368992337953,Ernesto Puno Ortega,These ads ran without a disclaimer,152
248113532485940,Alexie B. Tutor,Alexie B. Tutor,128
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,128
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,128
100305568984268,EdukNaman,Philippine Business for Education Inc.,124
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,121
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,110
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,103
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
102327208446392,FACTS,FACTS,≤100
107029245455249,Law Ebooks PH,These ads ran without a disclaimer,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
186667502068528,Larry De Costa,WFPH,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
101410516123986,Birth & Bloom Collection,These ads ran without a disclaimer,≤100
102886345339673,Ben Patron,Ben Patron,≤100
146429305391505,Abante News Online,Abante News Online,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
146548045414743,John J. Carroll Institute on Church and Social Issues,John J. Carroll Institute on Church and Social Issues,≤100
332536503771530,Vice Governor Karen Agapay,Vice Governor Karen Agapay,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
167815253908956,I Heart Malabon,I Heart Malabon,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
