Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,188269
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,79652
270180246326694,Nestor Hugo Valenzuela Portillo,Nestor Hugo Valenzuela Portillo,31108
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,10466
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,10210
116747321316881,Javier Ferreira,Javier Ferreira,2242
123892278310235,Eduardo Valiente,Eduardo Valiente,1954
108636705389630,Nando Cardozo,These ads ran without a disclaimer,536
266879560109028,EL PARAGUAY QUE QUEREMOS,These ads ran without a disclaimer,445
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,294
364813900395917,Adilio Lezcano,Adilio Lezcano,180
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,152
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,127
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
108298925574779,Aprendamos de Hidroponía,These ads ran without a disclaimer,≤100
