Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,264280
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,122518
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,112131
812165288875574,Jaime Pumarejo,Toro Digital 1972,86469
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,56901
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,25433
807500072661945,AsoVape,AsoVape,18761
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,16932
2409742292497578,Miguel Gomez,Miguel Angel Gomez Parra,14437
1648417351861251,Cristian Mestra,Cristian Mestra,12115
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,12028
105848177845789,All Out en español,All Out Action Fund,10062
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,7094
106317458395154,Huellas.Tv,Huellas.Tv,6744
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,6108
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5724
104624142451363,Hugo Kerguelén,Hugo Kerguelen,5538
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5280
1147318942107929,Todos Somos Una,DEBRAIN LLC,5212
184284351706738,Lotería de Bogotá,Lotería de Bogotá,4763
94005676787,Hitachi Vantara,These ads ran without a disclaimer,4690
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,4545
104523362286716,Leonardo Pereira,Leonardo Pereira,2883
112233823483908,Mallath Martinez,Mallath Martinez,2706
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2591
107868007400413,Risaralda Opina,Risaralda Opina,2475
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,2076
1857540077811459,Movilizatorio,Movilizatorio,2039
1400280116941194,Fabian Diaz,Fabian Diaz,2026
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,2012
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,1940
102143071616787,Goberna Colombia,Goberna,1804
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1700
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1675
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1516
112622060418979,Fernando Mier Bolaño,Fernando Mier Bolaño,1510
108202298520665,LaDigital.co,La Digital,1431
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,1378
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,1351
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,1312
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,1049
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,849
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,833
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,821
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,795
148349507804,El Tiempo,Casa Editorial El Tiempo,764
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,686
100475532513857,Cristian Halaby,Cristian Halaby,579
103445938692040,Sebastián Morales,Sebastian Morales,389
105109280969000,Agencia Axioma,Agencia Axioma,381
838927469815494,Diana Diago,Diana Marcela Diago,361
101681055638055,Cambio educativo,Cambio educativo,325
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,286
177418580619724,Lado a Lado,Lado a Lado,270
103596816009903,Voy con Leo,Voy con Leo,230
110468084965933,Chapman Wilches,Chapman Wilches,208
102833012703870,Diputado Lucas Martin,Lucas Martín,198
101574425772088,Un Pacto Por Guachucal,These ads ran without a disclaimer,186
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,184
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,170
101380898204542,Padre Huerfano,Padre Huerfano,154
423124458019519,Café Y Petróleo,Café Y Petróleo,125
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,124
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,101
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
113382465498624,Banco Agrario de Colombia,These ads ran without a disclaimer,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
546893098752272,concursaconexito.com,These ads ran without a disclaimer,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
111402245118997,Centro Integral de Respuesta Médica y Servicios de Salud,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
141361183156268,Juan Carlos Upegui,These ads ran without a disclaimer,≤100
