Page ID,Page name,Disclaimer,Amount spent (PYG)
102917519228790,Bruno Defelippe,Bruno Defelippe,274267
102266292553995,Sucia Política,Diego Ricardo Ramírez,71755
325540631525675,En La Tecla,En la Tecla,70871
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,64390
102467002671611,Jorge Heisecke,Jorge Heisecke,39455
1468570519872644,Santiago Peña,PRANA SA,29358
1094373423935985,German Solinger,Grissel Zárate Sotelo,14679
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,13849
241512319274531,Sixto Pereira,Sixto Pereira,11803
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,9107
1151984808290856,Hugo Portillo,Hugo Portillo,9040
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7339
110303418588991,Baby Appleyard,Baby Appleyard,7339
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,7230
517426394969535,Ricardo Canese,Ricardo Canese,3677
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,2556
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,2314
103429818624929,Edu Garay,Eduardo Garay,1448
125249971414945,Hugo Meza,Hugo Joel Meza,1204
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1095
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,841
170330755094107,Marcelo Ramirez,Marcelo Ramirez,762
518726648648192,Carlos Arrechea,Carlos Arrechea,731
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,508
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,452
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,380
110258800564741,Ing. Luis Riveros,Luis Riveros,310
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,162
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,114
112343646991977,te_cuento_mi_viaje_,These ads ran without a disclaimer,≤100
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,≤100
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
