Page ID,Page name,Disclaimer,Amount spent (AUD)
299753643444311,AEC,Australian Electoral Commission,141
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
102329728050606,Yes23,Yes23,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
108695110952294,Greens MPs,Greens MPs,≤100
532962446729390,Australian Families,Department of Social Services,≤100
110627367235865,Australian Government,Australian Government,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
160347484009125,Central Land Council,Central Land Council,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
1766598643576242,Place Score,PLACESCORE,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
90728602000,Greening Australia,Greening Australia,≤100
407342052721239,McCain Foods Australia,These ads ran without a disclaimer,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
59024478936,Monash University,Monash University,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
396894457756694,The Down Low,Organon,≤100
885278711540628,Seed Indigenous Youth Climate Network,Seed Indigenous Youth Climate Network,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
181392055262325,Make It Wood,Make It Wood,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
345960425540557,The Climate Council,The Climate Council,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
51678172580,SANE,SANE,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
545867662135515,Lightning Energy,These ads ran without a disclaimer,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
105922411114130,Compass.info,Compass.info,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
18947243575,Australian Services Union,Australian Services Union,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
371508843867,Absolute Essential,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
8013404017,Crikey,Private Media,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
112239124719864,Gen united,Gen United,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
18419950925,"University of New England, AU",University of New England,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
137834192908368,ANTAR,ANTaR,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
616932805013929,MEAA,MEAA,≤100
14193666340,Australian Conservation Foundation,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1946027262300470,Arfan Familys Smiling Baby Foundation,These ads ran without a disclaimer,≤100
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,≤100
120600111357100,日豪プレス　NICHIGO PRESS,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
32799215298,Animals Australia,Animals Australia,≤100
173712259331674,One Girl,One Girl,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1933939600195987,CFMEU Manufacturing,These ads ran without a disclaimer,≤100
479849235417300,The Shot,The Chaser,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
100270718266666,Ampol Australia,These ads ran without a disclaimer,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
106781186031116,Free To Shine,Free To Shine,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
231664240802696,Fossil Free SA,These ads ran without a disclaimer,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
226846087441593,BHP,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
266250683397747,Queensland Treasury,Queensland Treasury,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1607037112882521,UFU Fire Rescue Tasmania,United Firefighters Union Tasmania,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
566100246781163,UniFor,These ads ran without a disclaimer,≤100
249547848458756,The Nature Conservancy Australia,These ads ran without a disclaimer,≤100
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100
