Page ID,Page name,Disclaimer,Amount spent (INR)
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
106461617679070,Meta,Facebook Inc.,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
285029500623,CARE India,CARE India,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
1747098898838906,Rana vikram singh,Rana vikram singh,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
670321879700525,Swarajya,Swarajya,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
21169267101,Give,Give,≤100
104125021608019,Lokesh Dubey,Asheesh,≤100
406554676628011,Game On,Anant Bhardwaj,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
132689140088396,smilefoundation,smilefoundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
112783995126450,Dr. Saket Bhargava,Saket Bhargava,≤100
490587811385953,Adv Shailendra Singh Gurjar,Saurabh Singh,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
110907065232642,Team Shyam Mali Bhakri,Akash Singh,≤100
113426798390891,Shatrohan Sonkar,Aksh Bhargava,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
204318116677554,National Herald,National Herald,≤100
786375668218481,Brides Today India,These ads ran without a disclaimer,≤100
115550873477698,Shyam Mali Bhakari,Shyam Mali Bhakari,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
1464414077034071,BJP ST Morcha,Bhavesh Govindbhai Lodha,≤100
102517003641034,Akshara Damle,These ads ran without a disclaimer,≤100
858612907672344,टीम प्रकाश चौधरी बड़ी सादड़ी,Ganesh Kumar,≤100
186586881365,H & R Johnson India,These ads ran without a disclaimer,≤100
114563814949718,Prashant Singhal BJP,Shraddha creative,≤100
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100
111894407374453,वीरेन्द्र यादव,Aksh Bhargava,≤100
106493385572184,Ankit Madan Sharma,These ads ran without a disclaimer,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
101023131325834,John Barla,John Barla,≤100
318181832137114,Shamsher Singh Gogi,Book My Promo,≤100
371698843567971,MLA Rajshree Rudrapratap Singh,ANUBHAV JAIN1,≤100
117212794637795,ರಾರಾಜಿಸಲಿ ರಾಜಾಜಿನಗರ - Rarajisali Rajajinagara,Dayananda R,≤100
121088499422905,अमोल भारती,Prakhar Kashyap Singh,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
