Page ID,Page name,Disclaimer,Amount spent (EUR)
100164765041410,finanzi,Ministry for Finance and Employment,≤100
103987224566212,Malta Daily,Malta Daily,≤100
178362315106,European Parliament,European Parliament,≤100
193048277409773,APS Bank,APS Bank,≤100
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100
206414479408668,SOS Malta,Claudia Taylor East,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100
573884756028732,The Harbour Club,Redorange Image Consultants,≤100
569595716763663,Alex Borg,Alexander Borg,≤100
103987224566212,Malta Daily,These ads ran without a disclaimer,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
325981127456443,kellimni.com,Claudia Taylor East,≤100
104692595641587,Maistic Malta,AMC Marketing Ltd,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
1545088225724311,Julian Borg,Julian Borg,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
435404653282308,The Malta Chamber,The Malta Chamber,≤100
480288348662981,The Malta Independent,Malta Independent,≤100
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100
101196532056471,Bernice Bonello,Bernice Theresa Bonello,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100
112729707303401,Steve Ellul,Steve Ellul,≤100
618663318144317,Graham Bencini,Graham Bencini,≤100
1648830631846966,Pro Life - We love life,These ads ran without a disclaimer,≤100
101467719456750,Ambjent Malta,These ads ran without a disclaimer,≤100
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
132791520127077,Malta Football Players Association,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
474314055968372,fischer group,These ads ran without a disclaimer,≤100
117390814571947,There,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
