Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,90567
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,28032
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23689
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,10394
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,4748
106883058905796,Tanda Seru,Aditia Ramdani,4727
101428652793656,Readktif,Aditia Ramdani,4700
104622532469179,Populis,Aditia Ramdani,4476
197545083607941,Harian Kompas,Harian Kompas,3824
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,3425
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,2604
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,2555
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2182
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,1675
101203454841155,Kota Kite,Prayogo,1430
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1394
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1110
106253264560859,Air Kami,Air Kami,883
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,728
107241861191421,Ilmu Tambang,Ilmu Tambang,713
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,695
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,662
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,562
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,470
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,415
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,394
756567881057213,Airlangga Hartarto,Airlangga Hartarto,364
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,306
420563254664162,Oxfam in Asia,These ads ran without a disclaimer,292
102273039070802,Info Terkini,Muhammad Miftakhunnaim,287
102332655592625,BidikNews24.com,BidikNews24.com,279
106256777922958,SEA Today News,These ads ran without a disclaimer,225
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,221
173776079818775,Saiful Mujani,Saidiman,156
108346091544917,Katalis IA,IA-CEPA ECP Katalis,154
104843487722931,Portal Islam id,Portal Islam ID,146
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,128
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,109
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
108319338132401,Nandang Sutisna,Nandang Sutisna,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,≤100
101093719594309,EP,These ads ran without a disclaimer,≤100
111438638441077,Produk Digital,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
184998332872,Fusion,These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
102744022759228,Yunita Shopp,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
