Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,213405
23383061178,Prabowo Subianto,indonesia Adil makmur,114122
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,113793
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,83062
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,74535
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,47280
111864151754055,Esensi TV,Esensi Tv,47148
784343625253119,A. Zhafir RiaSaptarika,A. Zhafir RiaSaptarika,36506
100649018546817,GanjarFans,GanjarFans,27928
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,18249
1500140530273695,Kimia Farma Care,Kimia Farma,12201
103817945830465,Sobat Dito,Sobat Dito,12050
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,11771
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,10753
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,10747
107451398732660,Teman Dito,Teman Dito,10717
101674375744514,Media Cuan,Ipta Apipah,7409
106690092440342,Pemilu KIT,Ramdan Casmara,5900
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5733
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5624
1547369918837496,Zulkifli Hasan,Media Center PAN,5580
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4825
104427162506872,Fakta Anies,Fakta Anies,4784
105903795626960,Ruangcuan.com,Ruangcuan.com,4554
39253583478,PDI Perjuangan,PDI Perjuangan,4477
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3557
197545083607941,Harian Kompas,Harian Kompas,3393
105891854291374,Niaga Digital,These ads ran without a disclaimer,2826
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2771
108156498584853,Tetap Puan,Marabunta Family Cyber,2431
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,2385
101228692503239,Opini Publik,Opini Publik,2314
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2213
160355148441,Tempo Media,TEMPO,2203
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,2164
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2062
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1703
100114991780678,Desain Template Pro,Desain Template Pro,1614
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1536
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1524
106287625764574,Teman Dito,Barry Eko Lesmana,1353
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1283
104830667806476,Melihat Indonesia,Melihat Indonesia,1235
102635291884233,Majalah Tempo,TEMPO,1069
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1067
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,1007
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,970
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,925
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,746
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,726
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,715
103581752405141,Sobar Harahap,Sobar Harahap,676
106524371346347,NTBSATU.com,NTBSATU.com,668
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,664
102791229290192,Caleg Stater Kit,Caleg Stater Kit,612
108604721871287,Tajuk Politik,Wahyu Surya Sakti,609
312490859193724,mensbatik,Bayu Setayudha,605
102656349157647,Tugimanisme,Tugimanisme,520
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,510
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,506
101866128977837,Belajar Pemilu,Muhammad Basir,498
110952238516382,Kiki Daliyo,Kiki Daliyo,497
112121101796090,Opini 2024,Opini 2024,383
118734481202493,Prihati Utami,Dwi Wantoro,374
114862318264218,Marketing 2024,KelasMaster.id,299
104843487722931,Portal Islam id,Portal Islam ID,294
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,289
113611098398764,Persepsi Politik,Firza Arzanda,279
164800207258203,SUARANTB.com,SUARANTB.com,277
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,253
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,230
106004407402000,Cakap Politik,Cakap Politik,201
205118303669013,MB star GLOW,These ads ran without a disclaimer,150
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,150
255601878216867,Komisaris Politik,Komisaris Politik,144
366143080610045,Kelas Online Membuat Website,KelasMaster.id,137
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,125
1848912698750386,JagoanBisnis,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
103280568199244,Indonesia Peduli,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
111889308446260,RAFKA gaming,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
109876928632506,ayootrip,These ads ran without a disclaimer,≤100
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
112483255125084,Coral Research & Development Accelerator Platform,These ads ran without a disclaimer,≤100
