Page ID,Page name,Disclaimer,Amount spent (VND)
173028766706985,Xuất Khẩu Lao Động Nhật Bản Kaigo - Bộ Lao Động Thương Binh Xã Hội,These ads ran without a disclaimer,11273
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,5822
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,5763
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,4874
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1777
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,1020
102283302096463,Trường học Công nghệ MindX,These ads ran without a disclaimer,493
108685817326606,Truther Piece Official,These ads ran without a disclaimer,118
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
