Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
246517878713911,劉家昌,勇勳沈,≤100
1436850183290438,One-Forty,One-Forty,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
158025223269,今周刊,今周刊,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
