Page ID,Page name,Disclaimer,Amount spent (EUR)
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",589
1648096958816379,"Да, България","Коалиция ""Продължаваме Промяната - Демократична България""",574
401246707396255,Христо Иванов,"Да, България",473
102725158718624,Елисавета Белобрадова,"Да, България",471
2134865239860116,"Да, София","Да, България",444
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,428
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,339
1648096958816379,"Да, България","Да, България",262
108574734359741,"Партия КОД, Официална страница",КОД,212
106319514862650,Д-р Таня Койчева Андреева,"Да, България",143
525343314209984,Настимир Ананиев,Ananiev Nastimir,138
102163398778003,Божидар Божанов,"Да, България",133
116929874338368,Български Възход,Български Възход,115
2113095222308959,Адв. Росен Рашков,Росен Рашков,102
106218645063475,Николай Алгафари,Коалиция ГЕРБ-СДС,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
1118043738337144,Демократична България - Перник,Демократична България - Перник,≤100
101137509131693,Искрен Митев,Коалиция Продължаваме Промяната-Демократична България,≤100
154328721303,Георги Кадиев (Georgi Kadiev),Georgi Kadiev,≤100
1560928537284555,Vladislav Panev,Panev Vladislav,≤100
230317787698043,Системата ни убива,Rosen Rashkov,≤100
1848253305454498,Явор Божанков,Явор Божанков,≤100
106424445000998,Даниел Неделчев,Даниел Неделчев,≤100
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100
111947471129474,Таня Сотирова,Коалиция ГЕРБ-СДС,≤100
102074915949611,Георги Хрисимиров,Georgi Ivanov,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
215992928895787,Надежда Йорданова,"Да, България",≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
267387433306756,Нова Вест,Нова Варна,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
1367672173297067,Българска Социалистическа Партия,Българска Социалистическа Партия,≤100
399667460366684,Деница Николова,Коалиция ГЕРБ-СДС,≤100
422697107830488,Ангел Нейчев,Ангел Нейчев,≤100
56460498309,Дневник,Икономедиа,≤100
1525636387721037,Спаси София,Спаси София,≤100
102141054830993,Кристина Петкова,Кристина Петкова,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
1467696853502381,Партия на Зелените,Hristo Dunchev,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
233810563693016,Стефан Тафров,"Да, България",≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
304200936359386,Мая Манолова,Мая Манолова,≤100
90890724206,Александър Ненков / Alexander Nenkov,Коалиция ГЕРБ-СДС,≤100
104183485063561,Георги Янкулов - заедно за промяна,Георги Янкулов,≤100
101606392738438,Истината Днес,Истината Днес,≤100
110524007015828,Димитър Вучев,Коалиция ГЕРБ-СДС,≤100
558356064185984,Християндемократическа Партия на България,Irina Abadjieva-Repouz,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
320209328143802,БСДД - Български Съюз за Директна Демокрация,Български Съюз за Директна Демокрация,≤100
178362315106,European Parliament,European Parliament,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
104895892898296,ГЕРБ Сандански,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
774921392692459,Run2Gether България,JAMBA,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
95074967452,Борис Цветков,Boris Tsvetkov,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
235143730435932,Shell,Shell Bulgaria,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
127457487402289,ПП Глас народен,ПП Глас Народен,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
454278658081734,Йордан Иванов,Yordan Ivanov,≤100
1487754471543205,Бонка Василева,Бонка Василева,≤100
247214619360,Зелено движение,Зелено движение,≤100
104905442538153,Съюз на десните свободни българи,Съюз на десните свободни българи,≤100
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
112016068514232,"Обединени за Район ""Витоша""",Iliya Ivanov,≤100
966626773438758,Проф. Даниела Дашева/Prof. Daniela Dasheva,Проф. Даниела Дашева/Prof. Daniela Dasheva,≤100
1679461339043861,Възраждане,Възраждане,≤100
108745994793523,Даниел Александров,Коалиция ГЕРБ-СДС,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100
107276781742428,Венко Сабрутев,Продължаваме промяната,≤100
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,≤100
1480021195660018,Георги Захариев,Коалиция ГЕРБ-СДС,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
284609378287194,НПО портал,НПО Портал,≤100
1396481797058166,"ПП ГЕРБ район ""Овча купел""",Коалиция ГЕРБ-СДС,≤100
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100
734105799990582,Карлос Контрера,ВМРО-БНД,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
134752399898580,Сердика Център,Nepi Project One EOOD – Serdika Center,≤100
94322983459,SOS Locksmith,Nikolov Youlian,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
105443290973366,Булевард България,Булевард България,≤100
307292879346776,Пощенска кутия за приказки,These ads ran without a disclaimer,≤100
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
