Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,19270
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11626
927300094018460,The Not Company,These ads ran without a disclaimer,11601
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,9320
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,8973
580663538777736,Consejo Minero,Feedback Comunicaciones,8954
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8611
1003762026346336,Listerine,These ads ran without a disclaimer,8032
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,7139
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,5948
351583768232100,Red Tarapaca,Diarios en Red,4462
100975964813324,No+desempleo,No más Desempleo,4462
104189318481439,Minería y Futuro,Mineria y Futuro,4462
371453409556353,Red Coquimbo,Diarios en Red,4462
285417644878678,Red Antofagasta,Diarios en Red,4462
113194374358815,Compromiso Minero Chile,Compromiso Minero,4462
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,4146
307330256067716,Red Atacama,Diarios en Red,4078
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,3938
103431027936004,Cámara Minera de Chile,Cámara Minera,3855
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,3616
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),3241
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2747
527441447268308,Copec,COPEC S.A.,2677
103527991214141,Cero DICOM,Cero Dicom,2450
217756128258134,Fundación Caserta,Fundación Caserta,2371
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,2232
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,2126
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1895
789921457748596,INDAP,These ads ran without a disclaimer,1785
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1785
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1457
100537472438913,Futuro Madera,Agencia Valiente,1415
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,1316
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1211
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1150
121717528487698,Confidence Chile,Confidence Chile SPA,1081
356808844426,El Martutino,MiVoz.cl,1070
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
100447419569628,Demócratas Chile,Demócratas,883
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,401
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,368
78239901502,Diario Financiero,Grupo DF,330
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,284
472249059604015,Defendamos Chiloé,These ads ran without a disclaimer,193
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,192
100357949524258,SDY GM,These ads ran without a disclaimer,187
312127322272939,Vestuá Chile,Vestuá,173
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,159
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,108
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
519305971415991,Faber-Castell,These ads ran without a disclaimer,≤100
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,≤100
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
100770342777002,gigantessinfronteras,These ads ran without a disclaimer,≤100
107979215469037,conversassomostodas,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
184164981678492,Blog SUC,Blog SUC,≤100
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100
158951974167913,AFP Capital,These ads ran without a disclaimer,≤100
345752620107645,Ronda de saberes,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
