Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,205450
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,65548
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,29753
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,14570
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,13501
197545083607941,Harian Kompas,Harian Kompas,12965
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,12873
111864151754055,Esensi TV,Esensi Tv,12813
895727830637189,Relawan Puan 2024,Miftakhul Ansori,10443
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,9023
109404862104586,,These ads ran without a disclaimer,7854
104622532469179,Populis,Populis,7755
101428652793656,Readktif,Readktif,6474
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5184
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4355
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4057
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",3809
105895429069997,,Buku Harian Politik,3753
106256777922958,SEA Today News,These ads ran without a disclaimer,3733
173776079818775,Saiful Mujani,Saidiman,3562
105433402385519,"Dasril, SP",Darwis,3197
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2834
108156498584853,Tetap Puan,Marabunta Family Cyber,2563
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2229
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,2158
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1904
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1771
106883058905796,Tanda Seru,Tanda Seru,1326
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,1293
104427162506872,Fakta Anies,Fakta Anies,1261
109080054719110,Jakarta Trend,Bayu Wicaksono,1139
117935907895698,Tidak resmi: inilahcom,Inilahcom,1138
101041975397915,Indonesia Satu,Bayu Wicaksono,1076
106524371346347,NTBSATU.com,NTBSATU.com,934
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,923
110750361762052,Pikiran Rakyat,Pikiran Rakyat,883
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,838
106662402320800,Rakyat Beropini,Rakyat Beropini,811
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,797
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,751
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,580
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,561
112121101796090,Opini 2024,Juniar Dwi Harianto,558
110952238516382,Kiki Daliyo,Dwi Wantoro,545
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,498
108346091544917,Katalis IA,IA-CEPA ECP Katalis,489
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,477
102273039070802,Info Terkini,Muhammad Miftakhunnaim,474
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,450
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,444
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,441
104843487722931,Portal Islam id,Portal Islam ID,438
312490859193724,mensbatik,Bayu Setayudha,416
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,391
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,334
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,327
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,298
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,266
108511588277325,Galeria Konveksi,Solehudin,246
233249178087257,,These ads ran without a disclaimer,182
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,164
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,143
108552765129669,Asik-asik,These ads ran without a disclaimer,136
100414332962184,galerialfarizicom,These ads ran without a disclaimer,≤100
105687239076958,,These ads ran without a disclaimer,≤100
211489955729025,KompasData,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
145752338944033,Air China,These ads ran without a disclaimer,≤100
