Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,22717
101094292847537,＆Co.,&Co.,7738
1904070096535109,スマート選挙,株式会社センキョ,3458
298060150283457,大分県日出町,帆足吉美,2113
208661552479830,日本財団,Shigeru Fujita,1998
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,1598
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1462
518403981967782,上島嘉郎のライズ・アップ・ジャパン,Rieko Mazda,1234
146709162183685,くすのき　りえこ,藤川忠彦,701
108376385402890,センキョマッチ,Saito Kimi,609
684161888345926,西日本新聞me,西日本新聞me,467
415996795182053,ひまわり証券,These ads ran without a disclaimer,445
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,361
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,305
246498569575112,行政書士 鎌倉国際法務事務所 Kamakura International Legal Service,行政書士鎌倉国際法務事務所,292
101251084651999,Snet台湾,Naoya Yamazaki,267
151214938794853,ミエセン,ジャッグジャパン株式会社,140
104533215755145,ZOE_Japan,ZOE Japan,≤100
106343184534693,ソーシャル政策メディア Publingual,株式会社Publink,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
114191914508502,doll_kyuhodo,These ads ran without a disclaimer,≤100
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
211683239011895,大東建託株式会社,ASUE株式会社,≤100
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,≤100
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
163897240844320,高木信明＠葛飾区議会危機管理対策委員長,高木 信明,≤100
106411851929127,riho_onoda,These ads ran without a disclaimer,≤100
102468941548369,宮城県民共済,宮城県民共済,≤100
146737299369336,飯野明宏税理士公認会計士事務所,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
