Page ID,Page name,Disclaimer,Amount spent (RON)
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
686190454826244,Declic,Declic,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
