Page ID,Page name,Disclaimer,Amount spent (MYR)
176159849754763,MCA,MCA,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,≤100
350187805448356,Perikatan Nasional Sungai Tua,Perikatan Nasional Sungai Tua,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
413417772151030,NH ONLINE,NH ONLINE,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
138361272876308,马华公会,马华公会,≤100
