Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,895
103539489311087,シボヘールゴールド_pr,These ads ran without a disclaimer,233
475681929154100,国連UNHCR協会,国連UNHCR協会,222
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,200
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,190
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
306508842783119,KL - Đồ Dùng Thông Minh,These ads ran without a disclaimer,≤100
684161888345926,西日本新聞me,西日本新聞me,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
103914976352692,選挙ドットコム,イチニ株式会社,≤100
159524317403692,気候ネットワーク（Kiko Network）,気候ネットワーク,≤100
123217824515511,牛見 航  /  山口県議会へ,Wataru Ushimi,≤100
259163764160829,FoE Japan,FoE Japan,≤100
111188988160305,社会保険労務士法人clarity,These ads ran without a disclaimer,≤100
516107162108199,大森電興,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
175812309668726,リスジョブ,These ads ran without a disclaimer,≤100
102658591823560,2023年以降の未来予測,These ads ran without a disclaimer,≤100
