Page ID,Page name,Disclaimer,Amount spent (TRY)
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
100675732413915,Anket Adam,Anketci.Net,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
210993622366044,TVNET,TVNET,≤100
834954409860187,Gamze Akkuş İlgezdi,These ads ran without a disclaimer,≤100
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
197517611840,Eren Erdem,Eren Erdem,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
107754875610654,10 Haber,10 Haber,≤100
105376981385020,Referandom,Referandom,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
226410901315304,Areda Survey,Areda Survey,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
106395815837400,vikaabergut,These ads ran without a disclaimer,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,Uluslararası Doğu Türkistan STK'lar Birliği,≤100
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
1435320236741754,Üsküdar Kültür Sanat,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
122810370830315,sezayisoylu80,These ads ran without a disclaimer,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
791541570931021,CHT Medya,CHT Medya,≤100
101192232736297,GLOOB,GLOOB,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
109086995017642,firatpicturesturkey,Fırat Karslı Türk,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
103455542772773,Serbest Parti,Rahmi Mete Ay,≤100
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100
103505089356756,Investment management,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
1703657396387158,The Classic Guys,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
