Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
465235726843103,Ambev,Ambev,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
255804437808407,Vale,Vale,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
258088921369,TOTVS,TOTVS,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
117233747924543,Luiza Medeiros,Luiza Medeiros,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
632708170701018,Marques Advocacia,These ads ran without a disclaimer,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
102765671561443,Seu Crédito Aprovado,These ads ran without a disclaimer,≤100
114747240220975,camilacanariodp,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
870916953287414,Samara Ribeiro,These ads ran without a disclaimer,≤100
197698930267127,Alana,Instituto Alana,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
111064381947534,Thiago Caserta,These ads ran without a disclaimer,≤100
173706150052979,O Orçamentista,These ads ran without a disclaimer,≤100
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100
239977579362882,Blue3 Investimentos,Blue3 Investimentos,≤100
104165035948125,Misterdanbarber,These ads ran without a disclaimer,≤100
100182705963579,José Sousa,Jose Silva,≤100
100553136170825,Fena Saude,Fena Saude,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
333720355130,Petrobras,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
115663151459737,Viverse Psicologia,These ads ran without a disclaimer,≤100
1431719646851969,Abel Lumer,Abel Lumer,≤100
100235389701736,Carmina Burana  Advogada,Carmina Burana Gurgel Coelho,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
101797129537288,julianafrancadavid,These ads ran without a disclaimer,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
543567072499288,Cíntia Pereira Produção & Cultura,Cíntia Pereira Produção & Cultura,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
103284521763566,Jairo Michelangelo,Jairo De Lima,≤100
1483513628595098,JM Jornal Metrópole,Ary Esperidiao De Lima,≤100
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100
201878973201295,Republicanos10,Republicanos10,≤100
102488515080105,Leonardo Luiz,Leonardo Pereira,≤100
344990182510037,Mitsidi,Mitsidi,≤100
2144284502379620,Control Gest,These ads ran without a disclaimer,≤100
792136380877298,Caio Paiva,These ads ran without a disclaimer,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
100690639041282,Academia do Marketing Político Digital,These ads ran without a disclaimer,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,≤100
103043032139793,institutorepartir,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
102638061835527,Brasil News 1,Diário MS News,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
230348806980660,TopTherm,These ads ran without a disclaimer,≤100
