Page ID,Page name,Disclaimer,Amount spent (CHF)
1054282644596776,GE-démocratie,GE-démocratie,554
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,459
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,310
260591187302640,Parti socialiste genevois,Parti socialiste genevois,302
110888273821104,Alain Miserez,Alain Miserez,254
105982889575233,Le Centre Genève,Le Centre Genève,227
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,219
191859734164694,Pro Infirmis,Pro Infirmis,214
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,197
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,191
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,123
291359247729208,PS Suisse,PS Suisse,≤100
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100
111620301609347,David Moschella,David Moschella,≤100
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100
111971575537013,Le Centre Plan Les Ouates,Le Centre Plan Les Ouates,≤100
762130923840735,Darius Azarpey,Darius Azarpey,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
101997316185270,"Umberto Bandiera, candidat vert au Grand Conseil",Umberto Bandiera,≤100
800425936677321,Parti Socialiste de Vernier,Parti Socialiste de Vernier,≤100
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1100444546752110,Rémy Oudin,Rémy Oudin,≤100
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
103145369240143,Projet Genève,Projet Genève,≤100
1389696117991409,Voix de Gauche Confignon,Voix de Gauche Confignon,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100
108804628818873,Virna Conti,Virna Conti,≤100
166683010008805,Colegram,Colegram,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100
781457841988868,E-CHANGER,These ads ran without a disclaimer,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
48980326364,Public Eye,Public Eye,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
102014399307738,Direkt,direkt,≤100
1483343695307824,Campax,Campax,≤100
