Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,839054
23383061178,Prabowo Subianto,indonesia Adil makmur,536866
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,107582
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,76988
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,61274
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,53703
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,33032
111864151754055,Esensi TV,Esensi Tv,29452
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,26743
102793242742002,Jaksapedia,JAKSAPEDIA,24272
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,22941
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,20486
197545083607941,Harian Kompas,Harian Kompas,19078
572779142753263,Freeport Indonesia,Freeport Indonesia,17557
1466049036757852,Agus Yudhoyono,DPP Partai Demokrat,12171
101838571565856,Warung Bu Ida Buyut,These ads ran without a disclaimer,9259
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,8801
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,7345
1547369918837496,Zulkifli Hasan,DPP PAN,6556
349963858704476,Komit Digital,Komit Digital,5867
114012201650176,Fakta Terselubung,Fakta Terselubung,4914
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,4524
39253583478,PDI Perjuangan,PDI Perjuangan,3862
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3691
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3276
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3218
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2770
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2093
327620248122112,CCTV Asia Pacific,These ads ran without a disclaimer,1923
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1912
102273039070802,Info Terkini,Info Terkini,1780
103330282779367,Dua Digits Creative,Dua Digits Creative,1769
116715223517954,YouSee Indonesia,YouSee Indonesia,1734
101866128977837,Belajar Pemilu,Belajar Pemilu,1718
109455838815878,Moveprenuere,Moveprenuere,1662
103518128052775,AMNM,These ads ran without a disclaimer,1606
108156498584853,Tetap Puan,Marabunta Family Cyber,1537
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1490
101203454841155,Kota Kite,Kota Kite,1346
197545083607941,Harian Kompas,These ads ran without a disclaimer,1306
110666655158744,Sahabat Caleg,Sahabat Caleg,1264
104830667806476,Melihat Indonesia,Melihat Indonesia,1189
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1159
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,1096
107241861191421,Ilmu Tambang,Ilmu Tambang,1074
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,965
1840779662918523,Gantungan kunci akrilik jogja,These ads ran without a disclaimer,945
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,779
756567881057213,Airlangga Hartarto,Airlangga Hartarto,771
108362951692969,Tax Academy ID,These ads ran without a disclaimer,705
109083348423534,Untuk Rakyat,Untuk Rakyat,704
102656349157647,Tugimanisme,Tugimanisme,638
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,613
103581752405141,Sobar Harahap,Sobar Harahap,573
112121101796090,Opini 2024,Opini 2024,570
112578298009481,WARTA.In,These ads ran without a disclaimer,554
169205745591,Newsway.id,These ads ran without a disclaimer,533
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,529
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,506
100716849169916,Solusi Nutrisi Anak Ideal,These ads ran without a disclaimer,503
109482038873245,Digital Marketing Politik ID,Konsultandm.com,501
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",451
379102162153264,Kabar Berita,Kabar Berita,451
109733735492408,pkmre.dssc,These ads ran without a disclaimer,359
256885345084221,Dony,These ads ran without a disclaimer,347
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,332
255601878216867,Komisaris Politik,Komisaris Politik,318
108695584343029,Baik Untuk Kita,Baik Untuk Kita,314
108750315601482,my.saraka,These ads ran without a disclaimer,305
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,289
107674052345943,Racik Digital,Racik Digital,287
101076948451651,Masa Depan Kita,Masa Depan Kita,275
202555993805088,Caption,Ganjar Nusantara Indonesia,262
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,250
101282183023908,Nanti Gimana,These ads ran without a disclaimer,243
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,241
110368964786452,Kemajuan Bersama,Kemajuan Bersama,227
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,223
775511209269445,Pusat Studi Pendidikan dan Kebijakan - PSPK,These ads ran without a disclaimer,222
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,203
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,202
302347240546697,AR Visual Project,AR Visual Project,198
110357942003102,Paul Baja M. Siahaan,These ads ran without a disclaimer,190
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,187
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,182
106004407402000,Cakap Politik,Cakap Politik,170
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,163
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,155
1473675266180423,WAKAF 165,These ads ran without a disclaimer,141
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,141
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,140
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
284326141593113,Good News from Indonesia,These ads ran without a disclaimer,≤100
110844183599101,DigitalKreatif,DigitalKreatif,≤100
103772229440677,Peduli News Chanel,These ads ran without a disclaimer,≤100
111734671980205,Merchandise Event Promosi,These ads ran without a disclaimer,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
104307408946684,心灵智慧,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
