Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2709
123191400766960,Incubadora +Cr,+Costa Rica,1043
265843867173714,La Revista,La Revista,271
102084562479533,Digital506,Digital506,140
161538647202796,David Segura - Diputado,David Segura - Diputado,138
442223126603860,Upala Avanza,Upala Avanza,116
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,≤100
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,≤100
104479929407501,Vicky Luna Salas,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
