Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,84130
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,61016
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,20636
104427162506872,Fakta Anies,Fakta Anies,18413
164882486874333,antaranews.com,antaranews.com,17372
1765558303502653,Sahari - Sahabat Hariadi,Hariadi Hardy,16233
173776079818775,Saiful Mujani,Saidiman,4436
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4232
106883058905796,Tanda Seru,Aditia Ramdani,3459
104622532469179,Populis,Aditia Ramdani,2939
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,2643
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2560
197545083607941,Harian Kompas,Harian Kompas,2337
101428652793656,Readktif,Aditia Ramdani,1887
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1716
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1456
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,902
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,885
110771227439502,Teman Sandi,Miftakhul Ansori,744
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,670
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,500
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,417
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,392
312490859193724,mensbatik,Bayu Setayudha,355
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,317
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,313
100634344801574,Gus Raharjo,Septian Raharjo,282
112121101796090,Opini 2024,Juniar Dwi Harianto,265
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,224
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,216
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,197
102273039070802,Info Terkini,Muhammad Miftakhunnaim,177
106253264560859,Air Kami,Air Kami,176
104843487722931,Portal Islam id,Portal Islam ID,166
748306718584642,ERM Academy,These ads ran without a disclaimer,163
103481332674639,DBR Harapan Baru,Verdian Saputra,139
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,139
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,130
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,130
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
106511139044515,Dedie Avando,These ads ran without a disclaimer,≤100
111742065181633,Sumato Kuanibale,These ads ran without a disclaimer,≤100
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,≤100
102901539408706,Septianti Aliyah,These ads ran without a disclaimer,≤100
772389432895020,Dry Bulk,These ads ran without a disclaimer,≤100
100159456344344,Wenda Sari,These ads ran without a disclaimer,≤100
107761805584020,Yinitae Kutaeng,These ads ran without a disclaimer,≤100
