Page ID,Page name,Disclaimer,Amount spent (COP)
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,36529
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,14637
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,5005
130834367164,Red PaPaz,Red PaPaz,1984
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1328
117255605587647,Leonardo Huerta,Leonardo Huerta,1123
407615769604377,Mutante,Fundación Mutante,1060
1147318942107929,Todos Somos Una,DEBRAIN LLC,732
797815127058039,Delighttourscancun,These ads ran without a disclaimer,496
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,474
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,401
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,292
765302097170348,Línea Cero,Linea Cero,243
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,225
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,191
378127682385944,Julián Peinado Ramírez,Julián Peinado,178
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,167
1400280116941194,Fabian Diaz,Fabian Diaz,160
1823807254333065,Soy Más País,Soy Mas Pais,132
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,120
1668886976475466,David Gutierrez Mantilla,Jorge Luis,116
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,107
103018426046275,German es el Man,German Montes,106
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
110880711910202,Yon Fredy Gonzalez,These ads ran without a disclaimer,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
106705837772065,Posgrados Universidad Piloto de Colombia,These ads ran without a disclaimer,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
