Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,308517
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,202660
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,190215
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,154211
1419236281714929,Andrei Angouw,Bryan Sumilat,132216
23383061178,Prabowo Subianto,indonesia Adil makmur,83950
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,77149
114780578173621,Lubang Politik,Aditia Ramdani,46571
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,37568
105395699123690,Lensa Politik,Aditia Ramdani,36397
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,30741
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,29013
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,20257
197545083607941,Harian Kompas,Harian Kompas,16267
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,11923
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,7426
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6631
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,6333
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5563
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",4239
112121101796090,Opini 2024,Juniar Dwi Harianto,4009
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3844
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3821
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,3727
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3554
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2738
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2056
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1971
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1881
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1837
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,1796
104427162506872,Fakta Anies,Fakta Anies,1627
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,1557
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1528
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1094
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1028
104563194242253,Enjoy Jateng,Bayu Wicaksono,998
110952238516382,Kiki Daliyo,Dwi Wantoro,831
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,720
110771227439502,Teman Sandi,Miftakhul Ansori,636
103481332674639,DBR Harapan Baru,Verdian Saputra,614
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,596
105308715676825,Filosofi Indonesia,Bayu Wicaksono,591
104843487722931,Portal Islam id,Portal Islam ID,581
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,559
100676262667808,Story Nusantara,Bayu Wicaksono,539
105313791512717,Jateng Sentris,Bayu Wicaksono,537
100147872667354,Kata Nusantara,Bayu Wicaksono,521
108676115131939,Nusantara Cerdas,Bayu Wicaksono,520
105195635486519,Klise Nusantara,Bayu Wicaksono,518
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,497
104799384898162,Indonesia Berkabar,Bayu Wicaksono,490
110056788323890,Pikiran Indonesia,Bayu Wicaksono,486
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,479
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,477
102114435036822,Filosofi Jatim,Bayu Wicaksono,474
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,470
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,463
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,462
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,457
103584384805755,Soloraya Terkini,Bayu Wicaksono,455
202555993805088,Caption,Bayu Wicaksono,446
114460673670696,Pati Raya ID,Bayu Wicaksono,437
107241861191421,Ilmu Tambang,Ilmu Tambang,427
110037828037739,Jateng Pedia,Bayu Wicaksono,423
107565455160464,Indonesia Opini,Bayu Wicaksono,417
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,403
1799245020329457,Sadina Syari,These ads ran without a disclaimer,332
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,331
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,323
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,304
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,302
103807061273644,Primadoc.Id,These ads ran without a disclaimer,≤100
102849282398499,PT. RACHITA,Dimas Ananda,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
110557411447100,GoTube,These ads ran without a disclaimer,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
104561835911661,Azizah Store,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
