Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100
272535046654,HESPRESS,HESPRESS,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
9432520138,BBC News عربي,These ads ran without a disclaimer,≤100
342763245842572,Quid.ma,Youssef Boussafa,≤100
374551516051318,نساء من المغرب,نساء من المغرب,≤100
605527566303955,القناة,al9anat.com,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100
105187605517245,الصفحة الرسمية زينب السيمو,These ads ran without a disclaimer,≤100
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
106445455685098,Arab-i,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
101196929636904,كن واعياً,These ads ran without a disclaimer,≤100
347024005472063,The Explorers,These ads ran without a disclaimer,≤100
115809548198287,دُعَآء۫,These ads ran without a disclaimer,≤100
112897838438758,Halate حَالَاتْ,These ads ran without a disclaimer,≤100
1559182377656741,Festival International de film Documentaire d'Agadir - Fidadoc,These ads ran without a disclaimer,≤100
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100
