Page ID,Page name,Disclaimer,Amount spent (EGP)
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,195
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,130
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
100857675472522,ScreeN+,Mahmoud Elfeky,≤100
798673866859390,ETC TV,ETC TV,≤100
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,≤100
2035593490055091,النائب عمرو القطامي,سيد أحمد,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100
108850735278114,أخبار ترند - Akhbar Trend,أخبار ترند - Akhbar Trend,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,≤100
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
105706445289244,صفحة / محمد فرج الله الشريف,These ads ran without a disclaimer,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
1315248825208923,كروت شخصية,These ads ran without a disclaimer,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
109096874777571,محمد عبدالبارى-Mohamed abdelbari,These ads ran without a disclaimer,≤100
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100
1157903831033932,مؤسسة شباب المتوسط - Mediterranean Youth Foundation,These ads ran without a disclaimer,≤100
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100
100391255098382,Amal Ramzy,Basem Ragab,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100
101064748131651,إصدارات المركز القومي لثقافة الطفل,إصدارات المركز القومي لثقافة الطفل,≤100
106257358072108,Riham Attia - ريهام عطية,These ads ran without a disclaimer,≤100
479689668901965,أحمد عبده الشرباصي,These ads ran without a disclaimer,≤100
278431015959769,الصفحة الرسمية لأكاديمية الطارق للبروتوكول الدولى والإتيكيت,These ads ran without a disclaimer,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
1791471294438285,مؤسسة مشكاة نور الثقافية الخيرية - Mishkat Nour Foundation,These ads ran without a disclaimer,≤100
1456998184564952,عربي بوست,These ads ran without a disclaimer,≤100
409269346074685,Soyaalmedia,These ads ran without a disclaimer,≤100
