Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,750000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,750000
152914224736727,Banco Mundial,These ads ran without a disclaimer,17500
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
202375526585276,Mónica Fonseca,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100
