Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,88024
294998357524107,Deák Dániel,Megafon,16233
503614639975773,Trombitás Kristóf,Megafon,14493
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13691
109637397268775,Nyugati Pályán,Splendidea Communications Kft,11054
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2606
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,2590
438674070213065,Magyar Állampapír,Magyar Állampapír,2508
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2488
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2451
203158929827,Beol.hu Békés Megyei Online,Mediaworks Hungary Zrt.,2368
178362315106,European Parliament,European Parliament,2049
294815374340858,Donáth Anna,Donáth Anna - Momentum,1992
1487569941539650,Tanítanék,Humán Platform,1982
191461774219575,hirado.hu,hirado.hu,1798
248172631940,Mandiner,Mediaworks Hungary Zrt.,1783
107418458541449,Szeretlek Békés,Genesis Médiacsoport Kft.,1538
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1358
1534911313439123,Ripost,Ripost,1283
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1217
108346693873484,Győrffy Balázs,Balazs Gyorffy,1107
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,902
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,850
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,804
101666315245855,Erősítő,erosito.hu,766
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,723
100401808007704,EzaLényeg.hu,EzaLényeg.hu,688
136873753073862,Nőkért Egyesület,Antoni Rita Judit,625
264517713636590,PestiSracok.hu,PestiSrácok.hu,620
100299381703981,Ps TV,PestiSrácok.hu,566
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,564
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,527
131283758531,HVG,HVG Kiadó ZRt.,473
592204747588011,Momentum Mozgalom,Momentum Mozgalom,430
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,415
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,409
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,403
451844608304228,Metropol,Metropol,388
851784814892644,Simicskó István,KDNP frakció,384
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,380
594088897289853,Alapjogokért Központ,Alapjogokért Központ,371
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,362
100905288315705,Jelen hetilap,Liberty Press Kft.,354
108395900927334,Kovács István,Kovács István Megafon,350
108248022589754,Bosch Magyarország,Bosch Magyarország,339
554058754619723,IKEA,IKEA,339
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,323
109414841321682,Magyar Falu Program,Magyar Falu Program,317
270300439972751,Szemlélek,Szemlélek Alapítvány,303
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,302
503752419992103,Sebők Éva,Momentum Mozgalom,283
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,279
1408906262689093,Nyitrai Zsolt,Fidesz,248
105774734948091,Hungarian Conservative,Hungarian Conservative,247
126893087354793,Európai Parlament,Európai Parlament,237
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,232
100103228401991,Axióma,Axióma Kulturális Alapítvány,228
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,223
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,221
519279158277826,Szülői Hang,Szülői Hang,220
1869511526651884,Zsigmond Barna Pál,Fidesz,206
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",199
206829842043,Rétvári Bence,Rétvári Bence,192
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,178
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,176
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,172
104337347681259,4trees,4trees,169
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,166
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,153
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,146
102426795954406,Nobilis Márton,Nobilis Márton,146
126539424061030,Háttér Társaság,Háttér Társaság,142
142116653162328,Márki-Zay Péter,Márki-Zay Péter,139
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,138
1449423641866973,Illés Boglárka,Illés Boglárka,127
197203437879379,Szaniszló Sándor,Szaniszló Sándor,121
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,120
1215492498464496,Angyal Károly,Angyal Károly Tibor,117
233101666752758,Frisss.hu,Frisss.hu,116
149302881895521,Pócs János,Fidesz,114
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,107
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
85568463466,Mérce,Mérce,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
