Page ID,Page name,Disclaimer,Amount spent (EUR)
1559899327389559,Concha Andreu,Concha Andreu,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
45817335745,Entreculturas,Entreculturas,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
57845333112,Save the Children España,Save the Children España,≤100
438805149591701,Aldi Supermercados,ALDI Central de Compras,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
11473659787,Educo,Educo,≤100
1090745367686140,SotySolar,Sotysolar,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
178362315106,European Parliament,European Parliament,≤100
57973661707,WWF España,WWF España,≤100
366619768708,Plan International España,Plan International España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
169915749735403,CEAR,CEAR,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
1526150074348582,Arabako Foru Aldundia-Diputación Foral de Álava,Diputación Foral de Álava,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
184206244997351,198,198,≤100
251020021637315,Iberdrola,Iberdrola,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
526357294138203,Alianza Upa-Coag,David Garrido Sanz,≤100
42147800876,Salvados,Producciones del Barrio,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
815597255122198,Osoigo,Osoigo,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
178932215807163,Endesa Clientes,Findasense,≤100
6258728420,BBVA,BBVA,≤100
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100
796716270345901,Ecoforest,Ecoforest,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
212703905495493,HOGAR SÍ,Fundación Rais,≤100
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100
489030751247982,Tú cuentas mucho,Novartis,≤100
105484811020545,Ecólatras,Ecólatras,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
741696855903082,Opositatest,Opositatest,≤100
392666127586890,OpenMind,BBVA,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
135497599857609,Helios1901,These ads ran without a disclaimer,≤100
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
104440071833077,Débora García,Grupo Municipal Ciudadanos de Reus (Cs),≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
148592109092497,Visibles.org,Visibles.org,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
189715157717723,La Región,La Región,≤100
103230089291716,Proyecto Hortensia,La Intersección,≤100
104826970949647,Carmen Álvarez,IU Sanlúcar GM,≤100
689332784537180,Colegio de Ingenieros Industriales de Canarias Oriental,"Solgentia Canarias, S.L.",≤100
100149102714892,Otra oportunidad,Penelope Longart,≤100
