Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,632
1583940145177329,青森県政を考える会,竹浪 純,453
104639837578646,THE OWNER,These ads ran without a disclaimer,271
475681929154100,国連UNHCR協会,国連UNHCR協会,138
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
208661552479830,日本財団,Shigeru Fujita,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1615731718654167,Marubeni Corporation／丸紅株式会社,These ads ran without a disclaimer,≤100
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,≤100
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,≤100
380393902016138,日の出屋製菓,These ads ran without a disclaimer,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
115368986979547,共感がお金に変わる魔法の授業,These ads ran without a disclaimer,≤100
