Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,13755
296310837699,vaol.hu,Mediaworks Hungary Zrt.,13125
101581945499216,Budapest Beszél,Budapest Beszél,11659
224274995688487,Bohár Dániel - Riporter,Megafon,11139
109217671008015,A kopasz oszt,Megafon,10683
110149601578231,GeriJoca,Megafon,8885
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8069
102414628645144,Korondy Tamás,Megafon,7821
694941900537141,Ágh Péter,Fidesz,6913
776079922494181,Apáti Bence hivatalos oldala,Megafon,5050
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3477
503614639975773,Trombitás Kristóf,Megafon,2636
248172631940,Mandiner,Mediaworks Hungary Zrt.,2329
191461774219575,hirado.hu,hirado.hu,1874
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1742
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1618
108346693873484,Győrffy Balázs,Balazs Gyorffy,1389
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1382
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1102
264517713636590,PestiSracok.hu,PestiSrácok.hu,1075
118152054556475,Deák Dániel,Megafon,1005
1534911313439123,Ripost,Ripost,974
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,951
109414841321682,Magyar Falu Program,Magyar Falu Program,950
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,891
509418276084719,Dömötör Csaba,Fidesz,857
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,805
115388925185513,Magyar Szocialista Párt,MSZP,716
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,682
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,538
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,468
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,441
178362315106,European Parliament,European Parliament,380
107898832590939,European Commission,European Commission,380
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,374
100299381703981,Ps TV,PestiSrácok.hu,350
193640214178356,Gyopáros Alpár,Gyopáros Alpár,340
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,327
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,325
345496092135627,Hír TV,Mediaworks Hungary Zrt.,323
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,312
447204268797621,RTL.hu,RTL.HU,283
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,276
147547541961576,Council of the European Union,Council of the European Union,243
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,236
108248022589754,Bosch Magyarország,Bosch Magyarország,223
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,216
451844608304228,Metropol,Metropol,202
211156277497,WWF Hungary,WWF Hungary,195
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,192
876772425797119,Hölvényi György,Hölvényi György,188
76748198685,Budapest Pride,Budapest Pride,185
