Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,127329
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,93548
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,89277
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,78633
164882486874333,antaranews.com,antaranews.com,59717
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,46191
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,19426
111864151754055,Esensi TV,Esensi Tv,18953
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,11696
197545083607941,Harian Kompas,Harian Kompas,11665
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,11546
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,10682
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,10389
104427162506872,Fakta Anies,Fakta Anies,10336
109152778730274,Miea Kusuma,Yayasan Infobox,9506
101433369464014,Talang Institute,Yayasan Infobox,8629
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,7681
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6366
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6028
1481929088506672,Andini Effendi,Yayasan Infobox,5931
173776079818775,Saiful Mujani,Saidiman,5039
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3337
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1778
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1677
101428652793656,Readktif,Aditia Ramdani,1661
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1610
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,1486
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),1466
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1278
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1269
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1245
895727830637189,Relawan Puan,Mohammad Izur Islami,1242
312490859193724,mensbatik,Bayu Setayudha,1217
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1187
112121101796090,Opini 2024,Juniar Dwi Harianto,1185
102849282398499,PT. RACHITA,Dimas Ananda,862
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,806
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,700
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,687
100868095800253,Perkebunan Bumi Sari Maju Sukses,These ads ran without a disclaimer,576
112289955044276,Infopaser.id,Infopaser.id,558
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,506
748306718584642,ERM Academy,These ads ran without a disclaimer,493
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,474
756567881057213,Airlangga Hartarto,Airlangga Hartarto,455
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,423
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,402
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,375
104843487722931,Portal Islam id,Portal Islam ID,336
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,303
108552765129669,Asik-asik,These ads ran without a disclaimer,298
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,272
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,220
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,193
110952238516382,Kiki Daliyo,Dwi Wantoro,137
106253264560859,Air Kami,Air Kami,135
102626198026698,Rika Sudjiman,Septian Raharjo,124
107241861191421,Ilmu Tambang,Ilmu Tambang,113
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
1793109907431626,Rizal Indradewa,These ads ran without a disclaimer,≤100
103476425743043,renux.id,These ads ran without a disclaimer,≤100
109188088409564,more_ing.art,These ads ran without a disclaimer,≤100
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
111509628343695,123,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,≤100
