Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,23887
102266292553995,Sucia Política,Diego Ricardo Ramírez,23875
196599783696918,Efrain Alegre,Efrain Alegre,16805
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14641
102963512483270,PyElige,PY Elige,7850
241512319274531,Sixto Pereira,Sixto Pereira,7717
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6431
153958777947957,Paulo Reichardt,Paulo Reichardt,3581
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3239
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,2679
517426394969535,Ricardo Canese,Ricardo Canese,2168
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,2069
107558844100122,Pastor Filártiga,Pastor Filártiga,1558
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1483
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1423
1151984808290856,Hugo Portillo,Hugo Portillo,1374
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1302
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,1257
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,1098
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,966
1927558977499398,Carolina Rivas,Eusebio Vera,758
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,667
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,639
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,618
359307964420456,Terere Cómplice,Meli Olavarrieta,613
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,489
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,424
455228041179710,Codehupy,Codehupy,262
518726648648192,Carlos Arrechea,Carlos Arrechea,242
103429818624929,Edu Garay,Eduardo Garay,218
102649292598442,Senador Hugo Richer,Senador Hugo Richer,198
181461032397199,Billy Vaesken,Billy Vaesken,166
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,117
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,117
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,101
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
1968848023197811,Beefeater Paraguay,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
