Page ID,Page name,Disclaimer,Amount spent (PEN)
317113615022843,César Acuña,Cesar Acuña Peralta,≤100
142062936237878,Goberna,Goberna,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
1087427024663496,Omar Merino López,Merino Lopex Omar,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
111309771954029,,Cree y Crea,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100
100621382815112,Fernando Huerta Miranda por Palpa,Fernando Huerta Miranda,≤100
2149621515064120,Agencia de Noticias,Agencia de Noticias,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
81395234664,BBC News Mundo,These ads ran without a disclaimer,≤100
