Page ID,Page name,Disclaimer,Amount spent (USD)
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
107593641052290,Juan Rodriguez,Juan Rodriguez,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
