Page ID,Page name,Disclaimer,Amount spent (NGN)
753031955030992,Atiku-Okowa.com,One Nigeria Movement,216325
492378324116772,The Lagos State Government,The Lagos State Government,110846
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,69851
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,44285
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,5650
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,4152
171885956874687,Because Of Our Tomorrow,BOOT Party,2771
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,2768
123838944328164,Rethink Nigeria,Rethink Nigeria,2763
215863191948778,Frank Nweke Jr,Frank Nweke Ii,2312
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,2143
10750083165,The Africa Report,These ads ran without a disclaimer,2003
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1924
109187398481463,Peter Ndubuisi Mbah,Peter Ndubuisi Mbah,1917
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,1722
2138867006432207,Gobir 2023,Young Progressives Party (YPP),1658
103018869332378,BantuPage,Ikechukwu Orji,1597
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,1384
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,1384
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,1202
111613868484577,Politicsnow,Politicsnow,1020
108300928112742,234 Intel,234 Intel,935
126460284139483,Nigerianeye,NigerianEye,923
351750911920719,100 Million,These ads ran without a disclaimer,923
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,923
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,923
110034854692816,Eyewitness Nigeria,Eyewitness Nigeria,798
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,736
105018565612690,Atiku Listens,Atiku Listens,668
110073184197491,keepingupwith_theschmalzis,These ads ran without a disclaimer,501
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,491
101246432732955,Chijioke Okereke Campaign Organization - COCO,Chijioke Okereke Campaign Organization - COCO,461
101622722635138,Advocacy For Good Governance,Nnadi Sunny,429
345763855563592,Savdfutur,Savdfutur,382
1412948682316221,GistGate,GistGate,278
100202924924063,Page 36,Page 36,270
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,236
103681468982482,APC Presidential Campaign Council,APC Presidential Campaign Council,219
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,216
107100241967374,Powered by Imagination,Powered by Imagination,205
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,191
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,177
110948838182519,Ogba Egbema Ndoni Local Government,These ads ran without a disclaimer,159
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,117
101622722635138,Advocacy For Good Governance,These ads ran without a disclaimer,116
106308342386937,Nigeria Go better,These ads ran without a disclaimer,115
100913482840349,Aforeporters MEDIA,Umoh Bassey,113
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,110
100383154696053,Lukaconfu vocal,Lukaconfu vocal,105
104649727749209,Ideato TV,These ads ran without a disclaimer,≤100
467096970110166,Omotoke Abosede Jamiu,These ads ran without a disclaimer,≤100
110218315025705,Newsan National Secretariat.,THE SOCIETY FOR WATER & SANITATION – NEWSAN,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
1378356925818542,Gombe South Rebirth Forum,Joshua Keftin Amuga,≤100
110629564899604,Adetokunbo Adeaga - Comfort 2023,Ayodeji Taiwo Oladeji,≤100
116058848469788,Bestest Dj 3Angle D,These ads ran without a disclaimer,≤100
110733178577273,PayBack Projects,These ads ran without a disclaimer,≤100
103959275862698,TYCON 2023,Tycon,≤100
108632595361826,faith_iroham,These ads ran without a disclaimer,≤100
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
110445921651165,Mary Oge Chuks TV,These ads ran without a disclaimer,≤100
106539299022741,Fejoo,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
106511135584346,Bura-Bari Nwilo II,These ads ran without a disclaimer,≤100
764443660320802,safe2choose,These ads ran without a disclaimer,≤100
101321619554932,Abi Mustapha Art,These ads ran without a disclaimer,≤100
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
102064925267644,GOVERN-MEND,GOVERN-MEND,≤100
2162773263850270,Khalil Network,Khalil Network,≤100
311013796228118,Sowore Support Group Bayelsa,Sowore Support Group Bayelsa,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
