Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,3393
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1634
102084562479533,Digital506,Digital506,1146
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,495
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,306
110844366959798,Jorge Parra,These ads ran without a disclaimer,198
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,135
100241246474978,Cristian Torres Alcalde de La Unión,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
112464275230561,temascontroversiales,These ads ran without a disclaimer,≤100
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100
