Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
106366562460886,Seymur Ehmedzade,These ads ran without a disclaimer,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
102283022871228,Jeferala,These ads ran without a disclaimer,≤100
1105365056168613,AbzasMedia,AbzasMedia,≤100
104355860955968,Press Klub,Press Klub,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
219789853847,Ali Karimli (Əli Kərimli),These ads ran without a disclaimer,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
