Page ID,Page name,Disclaimer,Amount spent (CAD)
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,384
117109432079,CAMH Foundation,CAMH Foundation,330
102533697778225,Earth Day Canada,Jour de la Terre Canada,309
203485052997041,Hospital Employees' Union,Hospital Employees' Union,307
405377872902754,Canada Action,Canada Action,281
104386908631938,Pathways Alliance,Pathways Alliance,254
6319213302,Heart & Stroke,Heart & Stroke,247
186266941387011,BMO Financial Group,BMO Financial Group,238
108635379686,CNIB,CNIB,232
213671857639,BCGEU,BC General Employees' Union,208
286608955477734,realme,These ads ran without a disclaimer,201
32583114028,City of Kelowna,City of Kelowna,199
115835521825983,UNHCR Canada,UNHCR Canada,194
48799305725,AIDS Vancouver,AIDS Vancouver,194
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,190
376006035816016,Storyworth,These ads ran without a disclaimer,166
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,163
14742445214,BC Green Party,BC Green Party,159
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,150
274877362536876,CUPE BC,CUPE BC,148
261752512263,Canadian Red Cross,Canadian Red Cross,128
2112106495731697,Wild First,Canadian Coastal Research Society,125
281999881613,World Vision Canada,World Vision Canada,123
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,102
633812813408377,Elections Canada,Elections Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,≤100
256967407720183,LEO,Léger,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
453724058039992,viaSport British Columbia,viaSport British Columbia,≤100
150306656409,BC Hydro,These ads ran without a disclaimer,≤100
109845638751107,Todd J. Pearson,These ads ran without a disclaimer,≤100
136350861428,Sierra Club BC,Sierra Club BC,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
15388201565,Vancouver Public Library,Vancouver Public Library,≤100
168617319831578,Nature Canada,Nature Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
7996548092,University of Victoria,University of Victoria,≤100
23543314803,CUPE SCFP,CUPE SCFP,≤100
107500791481568,Kevin Falcon,BC Liberal Party,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
35715544220,Stand.earth,Stand.earth,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,≤100
