Page ID,Page name,Disclaimer,Amount spent (HTG)
110971255161110,Prix  du Leadership Politique Aligné avec le Développement durable,These ads ran without a disclaimer,≤100
100563075839228,Konbit Ranpli Tèt Bati Moun,These ads ran without a disclaimer,≤100
