Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,225995
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,207606
104830667806476,Melihat Indonesia,Melihat Indonesia,102749
23383061178,Prabowo Subianto,indonesia Adil makmur,90408
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,68833
104799384898162,Indonesia Berkabar,Rumah Opini,63006
107957085656522,Jambi Untuk Ganjar,Ganjar Nusantara Indonesia,62118
101338198587608,Indonesia Luar Biasa,Rumah Opini,60858
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,40648
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,35669
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30991
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,24329
111864151754055,Esensi TV,Esensi Tv,20820
164909433966316,Suara Anies,Suara Anies,17302
100649018546817,GanjarFans,GanjarFans,17221
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,12471
101804639078770,Unboxing Anies,Unboxing Anies,9998
106690092440342,Pemilu KIT,PEMILU KIT,9255
109455838815878,Moveprenuere,Moveprenuere,7174
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5670
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,5349
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5278
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,5256
115816131581858,Home Racik Digital,Home Racik Creative,5026
349963858704476,Komit Digital,Komit Digital,4957
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,4522
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,3878
102735702350673,Publikberhaktau,Publikberhaktau,3820
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3639
197545083607941,Harian Kompas,Harian Kompas,3310
114012201650176,Fakta Terselubung,Fakta Terselubung,3291
39253583478,PDI Perjuangan,PDI Perjuangan,3079
101866128977837,Belajar Pemilu,Belajar Pemilu,2629
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2580
1885017341733339,Relawan Anies,Relawan Anies,2513
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2410
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2278
101228692503239,Opini Publik,Opini Publik,2239
104427162506872,Fakta Anies,Fakta Anies,2212
116715223517954,YouSee Indonesia,YouSee Indonesia,2208
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2061
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2040
103330282779367,Dua Digits Creative,Dua Digits Creative,2015
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,1999
101670979099537,OverheardKonoha,OverheardKonoha,1985
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,1930
572779142753263,Freeport Indonesia,Freeport Indonesia,1820
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1818
164882486874333,antaranews.com,antaranews.com,1813
102273039070802,Info Terkini,Info Terkini,1694
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1618
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1587
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1197
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,1113
110464471800544,hakaproperti,These ads ran without a disclaimer,1021
103792929470753,Frontliner Indonesia,Frontliner,1012
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,960
110952238516382,Kiki Daliyo,Kiki Daliyo,947
102628169592402,Katapedia Digital Branding,Katapedia Digital Branding,869
106084645486065,Cakradata Indonesia,Cakradata,829
102656349157647,Tugimanisme,Tugimanisme,748
107718052246663,amirmonde,These ads ran without a disclaimer,715
103581752405141,Sobar Harahap,Sobar Harahap,623
110844183599101,DigitalKreatif,DigitalKreatif,595
118734481202493,Prihati Utami,Prihati Utami,525
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,498
112121101796090,Opini 2024,Opini 2024,465
100838176379345,Sahabat selly farisa,Sahabat selly farisa,423
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,419
111669045313271,Komisi VIII DPR RI Fraksi Partai Gerindra,Komisi VIII DPR RI Fraksi Partai Gerindra,418
113275080589935,Promil For Mom,These ads ran without a disclaimer,388
202555993805088,Caption,Ganjar Nusantara Indonesia,378
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,375
112289955044276,Infopaser.id,Infopaser.id,371
108695584343029,Baik Untuk Kita,Baik Untuk Kita,331
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,311
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,289
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,275
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,260
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,258
255601878216867,Komisaris Politik,Komisaris Politik,248
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,243
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,233
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,222
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,219
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,215
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,194
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,175
106004407402000,Cakap Politik,Cakap Politik,172
101076948451651,Masa Depan Kita,Masa Depan Kita,172
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,165
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,164
110368964786452,Kemajuan Bersama,Kemajuan Bersama,164
103946538265159,tommywihardja,These ads ran without a disclaimer,162
112931408360736,Safer Internet Lab,Safer Internet Lab,132
110663761650683,Bikin Seragam Corporat,These ads ran without a disclaimer,127
108386048927553,Sahabat HERI Budi Yono,Sahabat HERI Budi Yono,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
362904221158093,Schoters,These ads ran without a disclaimer,≤100
103109552432863,theofransus_litaay,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
