Page ID,Page name,Disclaimer,Amount spent (COP)
391099551688976,Manuel Correa,Manuel Correa,182536
102443416034705,Paula Toro Santana,Paula Toro Santana,56854
107017744311772,Carlos Alberto Arias,Carlos Alberto Arias,21675
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,12764
859664117498334,Martha Alzate,Martha Alzate,10855
102426691107665,Alejandro Ramírez Marín,Alejandro Ramírez Marín,10805
113805144289592,Periódico La Pirámide,Periodico La Piramide,4738
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2010
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2000
109799108388155,El Cuarto Poder,El Cuarto Poder,1713
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1479
105848177845789,All Out en español,All Out Action Fund,1327
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1290
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1245
1147318942107929,Todos Somos Una,DEBRAIN LLC,1084
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,802
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,643
1482897701997453,Paloma Valencia,Paloma Valencia,619
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,602
102143071616787,Goberna Colombia,Goberna,563
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,483
1119413181474050,El Avispero Mov,Movilizatorio,395
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,343
749177381856407,Camilo Calle,Camilo Calle,327
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,314
1159690094156924,En La Mira,Zulma Acosta Barrios,290
102984361463961,Igrow Academy,These ads ran without a disclaimer,278
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,266
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,257
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,255
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,226
1434475783438153,Magical,These ads ran without a disclaimer,222
103445938692040,Sebastián Morales,Sebastian Morales,221
319527888151975,Revista La Injusticia,Ronald Rangel,213
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,209
1668886976475466,David Gutierrez Mantilla,Jorge Luis,191
103596816009903,Voy con Leo,Voy con Leo,143
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,122
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),114
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,109
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
546893098752272,concursaconexito.com,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,≤100
117128387942371,Mar Rengifo,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100
373096991909,AIDA,These ads ran without a disclaimer,≤100
101616782888805,Travel Away,These ads ran without a disclaimer,≤100
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
