Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,42170
109414841321682,Magyar Falu Program,Magyar Falu Program,9706
125953004085398,Kemma.hu,Kemma.hu,8346
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6474
1895540780551498,Komárom-Esztergom Vármegyei Kormányhivatal,Miniszterelnökség,5784
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5726
178362315106,European Parliament,European Parliament,4600
191461774219575,hirado.hu,hirado.hu,3583
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3303
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2935
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2503
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1940
248172631940,Mandiner,Mediaworks Hungary Zrt.,1901
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1712
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1632
211156277497,WWF Hungary,WWF Hungary,1601
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,1509
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,1284
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1227
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1193
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,945
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,883
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,698
1534911313439123,Ripost,Ripost,686
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,680
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,664
108346693873484,Győrffy Balázs,Balazs Gyorffy,658
851784814892644,Simicskó István,KDNP frakció,648
264517713636590,PestiSracok.hu,PestiSrácok.hu,645
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,620
408924035951553,Körforrás,Körforrás,588
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,573
131283758531,HVG,HVG Kiadó ZRt.,553
14226545351,Red Bull,These ads ran without a disclaimer,487
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,418
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,415
592204747588011,Momentum Mozgalom,Momentum Mozgalom,401
92932085233,TASZ,TASZ,391
102426795954406,Nobilis Márton,Nobilis Márton,367
108248022589754,Bosch Magyarország,Bosch Magyarország,324
1215492498464496,Angyal Károly,Angyal Károly Tibor,312
294815374340858,Donáth Anna,Donáth Anna - Momentum,310
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,308
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,299
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,291
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,287
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,280
345496092135627,Hír TV,Mediaworks Hungary Zrt.,254
112694594992064,Mehr Licht,Mehr Licht,243
221761091331222,Danube Institute,Danube Institute,241
451844608304228,Metropol,Metropol,235
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,230
76748198685,Budapest Pride,Budapest Pride,222
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,221
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,220
316020218573726,JYSK Magyarország,These ads ran without a disclaimer,203
1408906262689093,Nyitrai Zsolt,Fidesz,177
537817739693723,Brain Bar,Brain Bar,160
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,153
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,147
109400335280737,Dóka Milán,Milán Dóka,139
286146221590937,Direkt36,Direkt36,137
152408681635243,Hírklikk.hu,Hírklikk.hu,135
206829842043,Rétvári Bence,Rétvári Bence,132
127539005484626,Very Important Planet,thevip.hu,130
127093034004600,Átrium,Átrium,129
210242349159177,EU-SOLAR,These ads ran without a disclaimer,127
102474542009609,Megafilm,MEGA FILM Kft.,127
623719727672871,Nestlé,Nestlé Hungária Kft.,126
100299381703981,Ps TV,PestiSrácok.hu,123
