Page ID,Page name,Disclaimer,Amount spent (USD)
100185181783407,Meclis.info,Meclis.info,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
114090140781289,bank.market,These ads ran without a disclaimer,≤100
806234346120161,Toplum TV,Toplum tv,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
107715505411513,banks.az,These ads ran without a disclaimer,≤100
330940447588598,APA,Azeri Press Agency,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
113249571609702,Hörümçək az,Hörümçək az,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
