Page ID,Page name,Disclaimer,Amount spent (USD)
331095246920291,Sylvia Olayinka Blyden,Blyden Sylvia Olayinka,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
108103155606995,English With Grace,These ads ran without a disclaimer,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
135573643275819,HOMAG,These ads ran without a disclaimer,≤100
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
