Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,337289
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,170617
164882486874333,antaranews.com,antaranews.com,151457
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,105369
106074385580593,G24 Golkar Banten,Yayasan Golkar Institut SPKP,99890
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,50173
107486961571533,Kavi Gupta Gallery,These ads ran without a disclaimer,47194
68793499001,UNICEF,UNICEF with Facebook Ad Credits,47194
102099256044892,G24 Golkar DKI,Yayasan Golkar Institute SPKP,42047
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,36394
197545083607941,Harian Kompas,Harian Kompas,34395
614375262100876,Partai Nasdem,Naila Saadah,26924
695605000462574,CNN Indonesia,CNN Indonesia,21570
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,18862
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,17709
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,17684
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,17000
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,16889
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,16800
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,16799
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,16682
103742372435301,Serang News,Ganjar Nusantara Indonesia,16658
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,16630
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,16443
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,13148
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,12443
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,12341
102262302515901,Henry Indraguna,Ananda Puja Wandra,12024
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,11547
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,9293
881479241974156,Google,These ads ran without a disclaimer,9124
257708510916897,Dea Tunggaesti,Dea Tunggaesti,6668
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6308
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6106
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,5134
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3992
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3970
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3956
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,3904
101428652793656,Readktif,Aditia Ramdani,3190
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3179
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3059
202555993805088,Caption,Ganjar Nusantara Indonesia,3023
110750361762052,Pikiran Rakyat,Desta Darmawansyah,2873
101203454841155,Kota Kite,Prayogo,2835
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2834
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,2789
106559844743969,kumparanplus,PT. Dynamo Media Network,2637
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2611
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2599
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2563
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2540
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2503
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2459
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2457
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2451
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2237
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2194
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2158
104427162506872,Fakta Anies,Fakta Anies,1877
