Page ID,Page name,Disclaimer,Amount spent (INR)
330760810293224,HelpAge India,HelpAge India,2913
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1690
100711749611083,Bharat Kaushik,Bharat Bhushan,1598
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,1452
1182641851767516,JP Dalal,Jai Prkash Dalal,1004
105079445808554,Mahadev Balali,WMB,1002
111872195073358,Kusum Sharma - Mona,Vcsmedia,881
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,849
107395897271506,Kutumb,Swatantra Verma,804
948589071935486,CMO Rajasthan,CMO Rajasthan,734
100258549484734,Induraj Narwal Bhalu,Shubham,725
174283119250672,Save the Children India,Bal Raksha Bharat,632
1170127696364395,Anil Maan,Sezal Maan,631
105136869193455,Vedpal Rana,Shubham,589
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,587
104516512296314,Kartikeya Sharma,Adv Tech,578
649263601760932,Rahul Rana,Kanav Kathuria,459
1423768791189124,Yashpal Batra,Yashpal Batra,437
578430339598121,Lalit Panwar,Kanav Kathuria,398
30290552843,Greenpeace India,Greenpeace Environment Trust,368
2205544183064603,Surender Panwar,Ashish Sakhuja,364
528144820729879,Pramod Sehwag,Vikas Kumar,350
295405070641302,Balraj Kundu,Pankaj Sharma,338
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,336
102617005585949,Ashok Jayaram,Vijay S,322
498056623561562,Prof Sampat Singh,Sampat Singh,300
105494724815217,Mahesh Sharma,Mahesh Sharma,291
248431212597208,MP बोले फिर भाजपा,mp2023.com,286
115389730307746,Pardeep Kumar,Ajay Kumar,285
922534064468145,Capt. Meenu Beniwal,Jasvinder,265
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,263
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,261
107459845611348,Anil Jaibharat,Kunal Bansal,246
104718025267304,Adore Prima,Arpit Mittal,236
103782051383159,School of Politics,School of Politics,230
108536391949423,जनसेवक मंच,Pankaj Sharma,219
101284198880936,The Unmute,Kamalpreet Singh,216
110393105032159,राजनैतिक चर्चा,Mukesh Bishnoi,215
102559624447206,Sajjan Singh Kanhai,Sajjan Singh Kanhai,215
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,212
116099103122007,Pehle Report Phir Vote,DesignBoxed,200
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,198
203530119821084,Sharda Rathore,Vinay Singh,197
1491646671099513,Randhir Panihar,Bhupender,187
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,178
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,177
285029500623,CARE India,CARE India,163
30290552843,Greenpeace India,Greenpeace India Society,158
219721531701147,Sahara Haryana News,Ankit,155
170484126349815,Indian Cancer Society,Indian Cancer Society,152
165714096933078,Piyush Goyal,Piyush Goyal,147
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,137
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,136
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,135
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,131
103377136023452,Dhiraj Yadav AAP,Kavita Kumari,123
1427678110829525,Ranjeet Singh,Neeraj Mehta,121
101032458576250,जनक आयुर्वेदा,Manisha,120
1617537088542364,Ranbir Singh Gangwa,Neeraj Mehta,118
102715296085726,Neta Ji,Deepak Mehla,117
411129449009589,K.C. Venugopal,K.C.Venugopal,113
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,106
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,105
1041070232620031,Sesame Workshop - India,Sesame Workshop India,103
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
553481855170586,Harvinder Kalyan,Harvinder Kalyan,≤100
