Page ID,Page name,Disclaimer,Amount spent (NGN)
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,25764
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,9678
101313636221741,WaleKuku4Senate,Ajibola Adeboye,7410
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,3042
109535698465410,Signature Luxury Construction,These ads ran without a disclaimer,1683
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,1383
109655235268216,Emmanuel Digitals,These ads ran without a disclaimer,1286
126460284139483,Nigerianeye,NigerianEye,922
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,840
111613868484577,Politicsnow,Politicsnow,659
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,628
101743005710149,doj_gaminz,These ads ran without a disclaimer,573
100202924924063,Page 36,Page 36,507
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,461
105143599185359,Igwe Nnamdi Michael,Igwe Nnamdi Michael,461
143545969005013,EiENigeria,EiE Nigeria,461
1617885935139653,The Liberator,The Liberator,461
100411246272248,APC Lagos-West II Senatorial District,Adeosun Abdulwahab Adebowale,461
108897225444216,starviewrealty,These ads ran without a disclaimer,355
382672421842823,Africa International Housing Show,Africa International Housing Show,325
654180731859809,T-Police,T-Police,267
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,240
103018869332378,BantuPage,Ikechukwu Orji,239
109366762070994,Emodah,Emodah,233
944474645712388,WFD Nigeria,These ads ran without a disclaimer,224
107107074173423,Enermics Consulting Limited,These ads ran without a disclaimer,202
107804957684113,Nnamaka Henry - Page,These ads ran without a disclaimer,144
260910857944747,Real_properties,These ads ran without a disclaimer,≤100
119216641102433,Wealthy,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
103679018935014,smiles.naija,These ads ran without a disclaimer,≤100
106662715244451,Lordianz Comedy,These ads ran without a disclaimer,≤100
116670964706560,African Stories,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
111695407827510,Barr Edafe Emakpor,Peace Udoka Ndobu,≤100
118138537880552,,These ads ran without a disclaimer,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,These ads ran without a disclaimer,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
105476610972687,The Power House Ministries & Apostles Missions,These ads ran without a disclaimer,≤100
758191304383903,Igwe's BENCH,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
369390869866652,Spectacular,These ads ran without a disclaimer,≤100
