Page ID,Page name,Disclaimer,Amount spent (AUD)
171208803080734,Simon Birmingham,Simon Birmingham,976
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,722
399509993393842,Senator Anne Ruston,Senator Anne Ruston,474
1621692424754301,Minderoo Foundation,Minderoo Foundation,443
110627367235865,Australian Government,Australian Government,345
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,335
532962446729390,Australian Families,Department of Social Services,314
104180525925926,Fair Australia,Advance Australia,223
299753643444311,AEC,Australian Electoral Commission,217
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,191
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,145
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,140
514475628623089,Our Watch,Our Watch,135
256684855281573,James Stevens MP,James Stevens MP,119
160054227468,World Vision Australia,World Vision Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
1776727752614025,Glencore,Glencore Australia,≤100
102329728050606,Yes23,Yes23,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
316480331783930,Australian Unions,Australian Unions,≤100
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
113998151684022,Referendum News,Advance Australia,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
161854162881,Greenfleet,Greenfleet,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
307014179414836,David Speirs MP,David Speirs MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
