Page ID,Page name,Disclaimer,Amount spent (COP)
101642839569704,Javier Marulanda,Dr Javier Marulanda,493032
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,340901
108576731393581,Juliana Enciso,Juliana Enciso,110951
102383079246422,Paulo Gómez,Paulo Gómez,101326
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,79626
186084932171563,Ultima Hora Risaralda,Ultima Hora Risaralda,58139
393038757969412,Cero Politiqueros,Cero Politiqueros,41955
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,31740
116021034825396,Juntas Podemos,Juntas Podemos,17997
375186133339469,Santiago Fandiño,Santiago Fandiño,12403
107868007400413,Risaralda Opina,Risaralda Opina,9401
412001095633637,Omar Andrés Reina M.,Omar Andrés Reina M.,7281
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,6137
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,6111
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,5977
251292808253299,Canadian College,Canadian College,4440
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4440
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,4001
1115184931884092,Albert Corredor,Albert Corredor,3543
118514924593739,Tanque Seco,Tanque seco,2970
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2763
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,2141
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1231
101391859627743,Colombia sin miedo,Colombia sin miedo,1204
124688680554716,Laura Mariana,These ads ran without a disclaimer,981
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,976
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,919
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,875
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,798
1482897701997453,Paloma Valencia,Paloma Valencia,762
1529335724037224,Aeropuerto del Café,INTUAL,709
105838268602868,María Doris Camacho,María Doris Camacho,674
102143071616787,Goberna Colombia,Goberna,656
1400280116941194,Fabian Diaz,Fabian Diaz,650
137663156763584,Edward Varon,Edward Varón,605
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,593
642780166056166,Daniel Galeano,Daniel Galeano,519
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,386
175346789490397,Peyi Paternina,Peyi Paternina,355
1558890617699891,AD Consultores,AD Consultores,295
103477908932569,nuevafuerzademocratica_,These ads ran without a disclaimer,294
504307236411761,Lucas Cañas,Lucas Cañas,285
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,267
115939818076992,juan01rivera,These ads ran without a disclaimer,255
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,236
329738430903518,Daniel Gonzalez,Daniel Gonzalez,224
117939824584620,Poder Supremo,These ads ran without a disclaimer,220
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,205
963227387143893,Etelivar Torres,Etelivar Torres,201
102826159232460,absamarin,These ads ran without a disclaimer,188
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,160
100296481888093,Mayéutika,Mayéutika,118
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
105345552363644,Libardo Narvaez Mahecha,These ads ran without a disclaimer,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
690880874258815,Aviación INEC,These ads ran without a disclaimer,≤100
1953017374955460,Nelson Barrera Roa,These ads ran without a disclaimer,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
102443416034705,Paula Toro Santana,Paula Toro Santana,≤100
101040961815188,Santander Se Conecta,Santander Se Conecta,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
113329234727085,PIC - Colombia,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
