Page ID,Page name,Disclaimer,Amount spent (NGN)
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,94533
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,5885
2138867006432207,Gobir 2023,Young Progressives Party (YPP),3902
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,3690
215863191948778,Frank Nweke Jr,Frank Nweke Ii,2464
103018869332378,BantuPage,Ikechukwu Orji,2238
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,1535
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1471
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,1435
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,1160
1680958165547490,Fabric Eight,FabricEight,1028
114899590230768,Hon. Rahman Owokoniran,Nature Of God Foundation,796
110635338055920,Cedanac Resources,Cedanac Resources,752
353265182185073,Brace-up The Young,Brace-up The Young,611
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,562
103177569070325,Ibrahim Babajide Obanikoro,adeToyan Adeniji-Adele,471
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,461
126460284139483,Nigerianeye,NigerianEye,461
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,436
171885956874687,Because Of Our Tomorrow,BOOT Party,386
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,385
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,358
103959275862698,TYCON 2023,Tycon,340
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,307
1598205703573433,Senator Uba Sani,Uba Sani Media,284
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,255
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,229
103880475840589,thebrooksnig,These ads ran without a disclaimer,228
100202924924063,Page 36,Page 36,207
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,206
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,153
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,143
2062465467334024,Barr. Biyi Otegbeye,Biyi Otegbeye,102
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
460611944407666,Hon. ELVIS OSIMA GOGO,Daniel Akwayo,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
169876108479467,Biyi Otegbeye Campaign Organization,Samuel Ademola Solaja,≤100
104214865394353,Mr Eze a.k.a Navy Boy Comedy,These ads ran without a disclaimer,≤100
100519749481655,Labour Party Ogun State,Ajibola Adeboye,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
106965304360771,La'nues collections,La'nues collections,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,≤100
105471702369037,Anthony Chikaodiri Oko,These ads ran without a disclaimer,≤100
104833175421818,Atu comedytv,These ads ran without a disclaimer,≤100
101118819542653,Kenneth Gbagi,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
103775235700473,Marvelousjesuu.com,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100
150687245048969,BattaBox,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
2162773263850270,Khalil Network,Khalil Network,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
154391594606769,Samata,These ads ran without a disclaimer,≤100
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
