Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,32472
102266292553995,Sucia Política,Diego Ricardo Ramírez,32246
1468570519872644,Santiago Peña,PRANA SA,14679
110303418588991,Baby Appleyard,Baby Appleyard,11596
196599783696918,Efrain Alegre,Efrain Alegre,8734
241512319274531,Sixto Pereira,Sixto Pereira,3944
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,2541
102467002671611,Jorge Heisecke,Jorge Heisecke,2437
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2376
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1642
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1516
517426394969535,Ricardo Canese,Ricardo Canese,1487
1151984808290856,Hugo Portillo,Hugo Portillo,1122
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,844
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,672
1510805942583059,Norma Zarate de Monges,Norma Zarate,666
359307964420456,Terere Cómplice,Meli Olavarrieta,590
518726648648192,Carlos Arrechea,Carlos Arrechea,508
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,481
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,443
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,424
103429818624929,Edu Garay,Eduardo Garay,267
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,259
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,248
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,227
102649292598442,Senador Hugo Richer,Senador Hugo Richer,216
107706177740738,Periodismo 29,Periodismo 29,199
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,174
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,173
1365651890238610,Soberanía Paraguay,Prensa_Py,147
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,129
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,127
101557432041474,Levi Leguizamón,Levi Leguizamón,107
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,103
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,≤100
101589739286507,Óscar González Senador,These ads ran without a disclaimer,≤100
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
