Page ID,Page name,Disclaimer,Amount spent (HNL)
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,4587
114601521910,Jorge Aldana,Jorge  Aldana,305
112529930493702,Democracia en Acción Hn,Voto Informado Honduras,148
104599735671754,Goberna Honduras,Goberna Honduras,123
103031135787229,Sensus,Sensus,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
107952642129360,Por una Corte Imparcial con Justicia Social,Delmy Saray Caballero Zelaya,≤100
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,≤100
2101400553434707,Admisión-Escuela De Posgrado De La Unalm,These ads ran without a disclaimer,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
