Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1486
152804904889,Samfylkingin,Samfylkingin,432
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,278
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,249
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,197
573559522797177,Flokkur fólksins,Flokkur Fólksins,151
246072038839652,Maskína,Maskína,135
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,130
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
127758293960074,Evrópuhreyfingin,Evrópuhreyfingin,≤100
156161194561570,Heimildin.is,Kjarninn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
153308938439589,Sahara,SAHARA,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
332452260196364,Alfreð,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
